member,event_id,scenario,time,lat,lon,pn_ensemble_gaussian,pn_thermo_ML_gaussian,pn_dyn_adj_local_25_gaussian
r7i1p1f1,14,factual,2012-08-16 12:00:00,-73.30987,352.29166,0.9059369564019046,0.8320417120617003,0.9595533310338994
r7i1p1f1,15,factual,2012-08-16 12:00:00,-72.40266,7.352941,0.9885149045205296,0.7519081523928549,0.882767872018439
r7i1p1f1,16,factual,2012-12-16 12:00:00,33.031235,269.74637,0.9862309988254573,0.9755857143266656,0.8678062285251009
r7i1p1f1,17,factual,2013-01-16 12:00:00,65.75193,152.8629,0.9995031876021013,0.96234837012195,0.989996511034693
r7i1p1f1,18,factual,2013-08-16 12:00:00,30.76825,9.545455,0.9174762783877167,0.9757034230188742,0.32668557242285534
r7i1p1f1,19,factual,2013-10-16 12:00:00,-16.750504,306.60715,0.8641775013894035,0.9949471621304212,0.9687972830393453
r7i1p1f1,20,factual,2014-05-16 12:00:00,-87.369995,162.84187,0.9991957820561005,0.8284779511807585,0.7546519505391605
r7i1p1f1,21,factual,2014-05-16 12:00:00,-27.517603,138.28125,0.9691018415903316,0.9792414711039044,0.9843772327825999
r7i1p1f1,22,factual,2014-06-16 00:00:00,-19.140844,143.33333,0.9128764718057977,0.9848436779192139,0.9538847712843421
r7i1p1f1,23,factual,2014-09-16 00:00:00,-70.79578,64.25,0.9976748587676706,0.7613600925624703,0.6824276384694894
r7i1p1f1,24,factual,2014-10-16 12:00:00,-6.9345484,29.264706,0.625114028478769,0.9997115262771351,0.8986660636524295
r7i1p1f1,25,factual,2014-12-16 12:00:00,66.021126,179.79167,0.9999999835045631,0.9666342977081407,0.9834570481625938
r7i1p1f1,0,counterfactual,2010-10-16 12:00:00,52.54801,117.045456,0.46474339747184923,0.0,0.030491256857209992
r7i1p1f1,1,counterfactual,2011-02-15 00:00:00,44.97815,90.86207,0.1055613488790812,0.0,0.0
r7i1p1f1,2,counterfactual,2011-10-16 12:00:00,-24.891163,27.5,0.5617185239446538,0.0,0.3676955463994719
r7i1p1f1,3,counterfactual,2011-10-16 12:00:00,-12.018779,20.277779,0.48993695708676954,0.0,0.5040704929174034
r7i1p1f1,4,counterfactual,2011-10-16 12:00:00,80.73673,292.1154,0.022747560126677113,0.0206890457811576,0.0
r7i1p1f1,5,counterfactual,2011-12-16 12:00:00,-17.384306,16.964285,0.19605039346616726,0.0,0.0
r7i1p1f1,6,counterfactual,2011-12-16 12:00:00,56.209793,81.45522,1.6287851048457647e-05,0.0008657299912161465,0.0
r7i1p1f1,7,counterfactual,2012-01-16 12:00:00,11.577466,8.333333,0.21648471832110727,0.001526545712476013,0.0
r7i1p1f1,8,counterfactual,2012-01-16 12:00:00,21.779768,100.90909,0.24081387649122,0.0,0.0
r7i1p1f1,9,counterfactual,2012-01-16 12:00:00,70.866325,100.37736,0.012505743575382144,0.04138231990045238,0.0
r7i1p1f1,10,counterfactual,2012-02-15 12:00:00,14.689312,354.70587,0.31764194272580604,0.03908084589563621,0.0
r7i1p1f1,11,counterfactual,2012-02-15 12:00:00,19.234535,4.4565215,0.37218022583901345,0.053961892511274256,0.005144891714657263
r7i1p1f1,12,counterfactual,2012-07-16 12:00:00,-83.60739,177.34506,0.9293175013664855,0.2209934151218751,0.844341284982055
r7i1p1f1,13,counterfactual,2012-07-16 12:00:00,-70.901405,28.833334,0.745071298587203,0.0,0.44159783438288747
r7i1p1f1,14,counterfactual,2012-08-16 12:00:00,-73.30987,352.29166,0.3737464566214812,0.05702524405226317,0.0
r7i1p1f1,15,counterfactual,2012-08-16 12:00:00,-72.40266,7.352941,0.5045424806520253,0.0,0.059010014282868006
r7i1p1f1,16,counterfactual,2012-12-16 12:00:00,33.031235,269.74637,0.43347730016408537,0.12912120633411261,0.0
r7i1p1f1,17,counterfactual,2013-01-16 12:00:00,65.75193,152.8629,0.0001436625115140977,0.000287458921464423,0.0
r7i1p1f1,18,counterfactual,2013-08-16 12:00:00,30.76825,9.545455,0.3960973234026338,0.10645366399413891,0.0036888269664843154
r7i1p1f1,19,counterfactual,2013-10-16 12:00:00,-16.750504,306.60715,0.8473770333497421,0.44145944336680665,0.855190439780267
r7i1p1f1,20,counterfactual,2014-05-16 12:00:00,-87.369995,162.84187,0.0029647505586439804,0.009025102789450012,0.0
r7i1p1f1,21,counterfactual,2014-05-16 12:00:00,-27.517603,138.28125,0.4221454329162502,0.017404000198325442,0.0
r7i1p1f1,22,counterfactual,2014-06-16 00:00:00,-19.140844,143.33333,0.3188398215064421,0.0007442169298521595,0.0
r7i1p1f1,23,counterfactual,2014-09-16 00:00:00,-70.79578,64.25,0.4007475100840122,0.0,0.0262227570982021
r7i1p1f1,24,counterfactual,2014-10-16 12:00:00,-6.9345484,29.264706,0.28368100617430847,0.0,0.005961188399868145
r7i1p1f1,25,counterfactual,2014-12-16 12:00:00,66.021126,179.79167,0.0040531536606365215,0.01522113063277275,0.0
r8i1p1f1,0,factual,2010-05-16 12:00:00,48.461544,126.92308,0.9233374461236777,0.9145753354405757,0.9577558326345623
r8i1p1f1,1,factual,2010-07-16 12:00:00,56.661976,14.3125,0.9852428437152693,0.9383928540758939,0.911742404756335
r8i1p1f1,2,factual,2011-02-15 00:00:00,29.219387,257.41525,0.8300188062887925,0.9717643346805193,0.7770088408622735
r8i1p1f1,3,factual,2011-02-15 00:00:00,43.918804,122.05882,0.9315609680921856,0.9403713244802719,0.9254017975238811
r8i1p1f1,4,factual,2011-03-16 12:00:00,48.499687,25.108696,0.9979814792729413,0.8555273180933208,0.792977001372605
r8i1p1f1,5,factual,2011-05-16 12:00:00,31.78765,5.3846154,0.9649961476710167,0.9713424601371836,0.443201563889538
r8i1p1f1,6,factual,2012-01-16 12:00:00,63.405636,37.0,0.9909687854552808,0.9844103120738635,0.9900519259514138
r8i1p1f1,7,factual,2012-03-16 12:00:00,16.09859,355.25,0.8569971550415952,0.9940216769368015,0.9110767202740502
r8i1p1f1,8,factual,2012-03-16 12:00:00,18.507042,3.0,0.9274009016986049,0.9925968537890636,0.4272104716100984
r8i1p1f1,9,factual,2012-04-16 00:00:00,-88.253525,166.0,0.9957406842061926,0.7909652569152734,0.5898037146185655
r8i1p1f1,10,factual,2012-04-16 00:00:00,-88.34662,239.89131,0.9777763986974615,0.8244837352383263,0.9691910582304565
r8i1p1f1,11,factual,2012-04-16 00:00:00,-84.38632,334.2857,0.9830751685400224,0.6977517611280295,0.7873320217194328
r8i1p1f1,12,factual,2012-05-16 12:00:00,24.084505,100.90909,0.9247390782505797,0.969863100206961,0.6456507467356767
r8i1p1f1,13,factual,2013-01-16 12:00:00,65.44014,172.75,0.9997545383502009,0.9799094471349516,0.927674741606964
r8i1p1f1,14,factual,2013-04-16 00:00:00,49.43662,275.46875,0.8894878359640668,0.9511843319501896,0.996428978985026
r8i1p1f1,15,factual,2014-01-16 12:00:00,40.225353,271.83334,0.9877060428486507,0.9427811669596847,0.992783027644709
r8i1p1f1,16,factual,2014-01-16 12:00:00,56.3662,77.333336,0.983866118821371,0.6901069031129025,0.9310915303091835
r8i1p1f1,17,factual,2014-04-16 00:00:00,46.204227,281.25,0.9900195053258052,0.9695560405765519,0.9914500212777412
r8i1p1f1,18,factual,2014-04-16 00:00:00,48.053776,262.27274,0.9954754232033105,0.6262939052917348,0.9888186434966038
r8i1p1f1,19,factual,2014-11-16 00:00:00,-15.9624405,28.148148,0.9054343777874876,0.9961987489819585,0.80780878366116
r8i1p1f1,0,counterfactual,2010-05-16 12:00:00,48.461544,126.92308,0.5401956039733053,0.1838836439015089,0.2892084775059449
r8i1p1f1,1,counterfactual,2010-07-16 12:00:00,56.661976,14.3125,0.4755318928115131,0.12604875619336608,0.10882096275057196
r8i1p1f1,2,counterfactual,2011-02-15 00:00:00,29.219387,257.41525,0.49511380297139274,0.24676378741173932,0.11988575197623386
r8i1p1f1,3,counterfactual,2011-02-15 00:00:00,43.918804,122.05882,0.7865450445898257,0.19054640880610596,0.7107303274135401
r8i1p1f1,4,counterfactual,2011-03-16 12:00:00,48.499687,25.108696,0.004441332270130216,0.004628542225119103,0.0
r8i1p1f1,5,counterfactual,2011-05-16 12:00:00,31.78765,5.3846154,0.5067448046175926,0.2540367905917069,0.0905203327292301
r8i1p1f1,6,counterfactual,2012-01-16 12:00:00,63.405636,37.0,0.9658158952016893,0.2984416076880534,0.6818868728268519
r8i1p1f1,7,counterfactual,2012-03-16 12:00:00,16.09859,355.25,0.28433142227753005,0.050750020270892704,0.0
r8i1p1f1,8,counterfactual,2012-03-16 12:00:00,18.507042,3.0,0.35382585584563364,0.07710365629951021,0.0
r8i1p1f1,9,counterfactual,2012-04-16 00:00:00,-88.253525,166.0,0.19214839106523018,0.0,0.0
r8i1p1f1,10,counterfactual,2012-04-16 00:00:00,-88.34662,239.89131,0.32164985659736667,0.0,0.05898726964736711
r8i1p1f1,11,counterfactual,2012-04-16 00:00:00,-84.38632,334.2857,0.29271937656868907,0.04812018505538029,0.0
r8i1p1f1,12,counterfactual,2012-05-16 12:00:00,24.084505,100.90909,0.4020204101135201,0.0,0.0
r8i1p1f1,13,counterfactual,2013-01-16 12:00:00,65.44014,172.75,0.22034681054632932,0.08809801129200279,0.014872058902342
r8i1p1f1,14,counterfactual,2013-04-16 00:00:00,49.43662,275.46875,0.2966222948545979,0.0,0.0
r8i1p1f1,15,counterfactual,2014-01-16 12:00:00,40.225353,271.83334,0.007193159152353634,0.0,0.0
r8i1p1f1,16,counterfactual,2014-01-16 12:00:00,56.3662,77.333336,7.628862360054001e-06,9.049486550416486e-05,0.0
r8i1p1f1,17,counterfactual,2014-04-16 00:00:00,46.204227,281.25,0.13039288098163626,0.0,0.0
r8i1p1f1,18,counterfactual,2014-04-16 00:00:00,48.053776,262.27274,0.3788238377040615,0.0,0.04064178019049991
r8i1p1f1,19,counterfactual,2014-11-16 00:00:00,-15.9624405,28.148148,0.2150884166285224,0.07240557031847805,0.0
r9i1p1f1,0,factual,2010-01-16 12:00:00,-0.15845071,19.21875,0.6531015014994928,0.9999999970772532,0.0
r9i1p1f1,1,factual,2010-09-16 00:00:00,-8.583501,295.0,0.8506064366177624,0.999999997852065,0.8944051016032322
r9i1p1f1,2,factual,2010-09-16 00:00:00,42.868114,248.40909,0.754859074696716,0.9408860074177013,0.9510902614770811
r9i1p1f1,3,factual,2010-12-16 12:00:00,67.52438,288.07693,0.9991613955755316,0.993602969933339,0.8460415852043999
r9i1p1f1,4,factual,2010-12-16 12:00:00,78.51699,317.58823,0.9999786892615018,0.993264015749933,0.8766749481168966
r9i1p1f1,5,factual,2011-01-16 12:00:00,19.09331,5.8854165,0.923275410105176,0.9995747889781786,0.34422603834679877
r9i1p1f1,6,factual,2011-01-16 12:00:00,15.8784275,355.0,0.9447587823081387,0.9998159736879018,0.8025508913508761
r9i1p1f1,7,factual,2011-01-16 12:00:00,41.526764,59.2,0.9938720984512196,0.970296444993139,0.6007082949303622
r9i1p1f1,8,factual,2011-01-16 12:00:00,59.05048,134.29776,0.9909834683052905,0.9992802983623859,0.9664884444841716
r9i1p1f1,9,factual,2011-03-16 12:00:00,-30.076826,123.86364,0.9545317658750684,0.9385438816364823,0.9403809195298826
r9i1p1f1,10,factual,2011-03-16 12:00:00,33.994884,56.022728,0.9682047488003097,0.9748824860649933,0.6628135369343007
r9i1p1f1,11,factual,2011-04-16 00:00:00,-37.36681,295.0,0.8473766636204052,0.9541556349793511,0.5004128303440656
r9i1p1f1,12,factual,2011-12-16 12:00:00,65.9155,125.454544,0.9919219342592442,0.9964992424490968,0.8185060217454541
r9i1p1f1,13,factual,2011-12-16 12:00:00,69.67461,143.10345,0.9840612454943108,0.9997403887131012,0.8866484404202607
r9i1p1f1,14,factual,2011-12-16 12:00:00,80.492966,337.32144,0.9495811475655235,0.9873429419879182,0.8628207295095273
r9i1p1f1,15,factual,2012-04-16 00:00:00,49.52716,69.46429,0.982333911301967,0.9005686593865263,0.7580330789484775
r9i1p1f1,16,factual,2012-06-16 00:00:00,54.214516,355.76923,0.9026035488849103,0.9987014131856319,0.9982444832953417
r9i1p1f1,17,factual,2012-06-16 00:00:00,57.23727,9.615385,0.9917290907743131,0.9912563930292246,0.9486999297372238
r9i1p1f1,18,factual,2012-12-16 12:00:00,-21.14597,28.295454,0.8971954023711469,0.9978191337551026,0.9647563607705976
r9i1p1f1,19,factual,2013-02-15 00:00:00,2.1939328,291.82693,0.7299562013607446,0.99999996732293,0.0
r9i1p1f1,20,factual,2013-04-16 00:00:00,3.3152766,300.0,0.8806778479407624,0.9999942764461899,0.0
r9i1p1f1,21,factual,2013-04-16 00:00:00,25.314833,352.05884,0.9782326524640459,0.9984324399864591,0.8764748779826125
r9i1p1f1,22,factual,2013-05-16 12:00:00,9.618889,6.470588,0.811470718867503,0.9999362151920336,0.814542277808833
r9i1p1f1,23,factual,2013-05-16 12:00:00,28.394371,5.0,0.9455762299103327,0.9965106324860724,0.3312502525888893
r9i1p1f1,24,factual,2013-08-16 12:00:00,-81.126755,226.5,0.7417333575545235,0.7422499647882057,0.5753763599264303
r9i1p1f1,25,factual,2013-09-16 00:00:00,-26.800804,119.64286,0.9561560968298454,0.9910616327208296,0.952905992557817
r9i1p1f1,26,factual,2013-09-16 00:00:00,50.012794,21.477272,0.8806248289150771,0.9452789264276517,0.9021643886875079
r9i1p1f1,27,factual,2014-02-15 00:00:00,66.72806,28.653847,0.9565454064384885,0.9987129476695461,0.9516786794953086
r9i1p1f1,28,factual,2014-05-16 12:00:00,-46.90141,291.25,0.8579065080088685,0.9848480290278374,0.9609055671678473
r9i1p1f1,29,factual,2014-05-16 12:00:00,38.57143,356.25,0.9650540113731533,0.9903278125339409,0.8871176937390424
r9i1p1f1,30,factual,2014-05-16 12:00:00,42.78169,9.5,0.9887067523781402,0.9984348291174581,0.7881179815840589
r9i1p1f1,31,factual,2014-09-16 00:00:00,-11.725352,297.08334,0.9367208020354454,0.9999922748377668,0.6948268033321628
r9i1p1f1,32,factual,2014-09-16 00:00:00,-5.460455,36.346153,0.8055200372758259,0.9999913019689428,0.9856361782941163
r9i1p1f1,33,factual,2014-09-16 00:00:00,-0.80665815,295.45456,0.990171215334582,0.9999969113881148,0.384470594289794
r9i1p1f1,34,factual,2014-10-16 12:00:00,-26.619717,28.75,0.9456978871263881,0.9967862251042732,0.9820034371618359
r9i1p1f1,35,factual,2014-10-16 12:00:00,-9.480634,309.6354,0.969477268792267,0.9999998510853074,0.6410863073629236
r9i1p1f1,36,factual,2014-10-16 12:00:00,-7.7367644,23.448277,0.8245116433847601,0.9999999989280476,0.9910160681369158
r9i1p1f1,37,factual,2014-11-16 00:00:00,-50.32394,287.75,0.9921808146557795,0.9781295408085049,0.9982207965931709
r9i1p1f1,38,factual,2014-11-16 00:00:00,-19.496983,145.2381,0.9977328623638364,0.9998592080257317,0.9492964779385847
r9i1p1f1,39,factual,2014-11-16 00:00:00,-15.482898,133.75,0.9995696102314308,0.9958533059705359,0.8876400489654297
r9i1p1f1,40,factual,2014-11-16 00:00:00,-5.6305275,310.93024,0.9999999036139551,0.9999988904253457,0.0
r9i1p1f1,41,factual,2014-11-16 00:00:00,45.42253,71.80556,0.9974491927579243,0.9226660010512562,0.7726856605289468
r9i1p1f1,42,factual,2014-12-16 12:00:00,-0.4225353,303.6905,0.9999999999903573,0.9997538314042359,0.1288504862922636
r9i1p1f1,43,factual,2014-12-16 12:00:00,2.3830984,286.9,0.9999992729933868,0.9999974797538775,0.0
r9i1p1f1,0,counterfactual,2010-01-16 12:00:00,-0.15845071,19.21875,0.33305105728028517,0.0,0.0
r9i1p1f1,1,counterfactual,2010-09-16 00:00:00,-8.583501,295.0,0.3534700510428268,0.016866961654244617,0.0
r9i1p1f1,2,counterfactual,2010-09-16 00:00:00,42.868114,248.40909,0.12060599751615853,0.0,0.0005156059301005822
r9i1p1f1,3,counterfactual,2010-12-16 12:00:00,67.52438,288.07693,0.9595355566058887,0.0,0.0
r9i1p1f1,4,counterfactual,2010-12-16 12:00:00,78.51699,317.58823,0.7298716674700176,0.04752298844934,0.015563535645448101
r9i1p1f1,5,counterfactual,2011-01-16 12:00:00,19.09331,5.8854165,0.2593641502063303,0.0,0.0
r9i1p1f1,6,counterfactual,2011-01-16 12:00:00,15.8784275,355.0,0.3447389700202539,0.026123734396446663,0.0
r9i1p1f1,7,counterfactual,2011-01-16 12:00:00,41.526764,59.2,0.19047739949308906,0.04176805800220862,0.0
r9i1p1f1,8,counterfactual,2011-01-16 12:00:00,59.05048,134.29776,0.18512525537739255,0.045924458842288796,0.0
r9i1p1f1,9,counterfactual,2011-03-16 12:00:00,-30.076826,123.86364,0.6427987818596574,0.19391465184372603,0.206870559165247
r9i1p1f1,10,counterfactual,2011-03-16 12:00:00,33.994884,56.022728,0.5624231278378863,0.019401018426678296,0.1440439835796149
r9i1p1f1,11,counterfactual,2011-04-16 00:00:00,-37.36681,295.0,0.27718471461651284,0.02350601068102276,0.052875026646861945
r9i1p1f1,12,counterfactual,2011-12-16 12:00:00,65.9155,125.454544,0.4547740011787299,0.12989974106047808,0.0
r9i1p1f1,13,counterfactual,2011-12-16 12:00:00,69.67461,143.10345,0.4837683029076264,0.08204692352567888,0.0
r9i1p1f1,14,counterfactual,2011-12-16 12:00:00,80.492966,337.32144,0.03647888513773645,0.0014914321833289224,0.0
r9i1p1f1,15,counterfactual,2012-04-16 00:00:00,49.52716,69.46429,0.2755583680809065,0.0848630985582598,0.0
r9i1p1f1,16,counterfactual,2012-06-16 00:00:00,54.214516,355.76923,0.2563647053208693,0.0828110490793994,0.0
r9i1p1f1,17,counterfactual,2012-06-16 00:00:00,57.23727,9.615385,0.2718730347463386,0.031580010377461276,0.0
r9i1p1f1,18,counterfactual,2012-12-16 12:00:00,-21.14597,28.295454,0.14831831097368353,0.0,0.0
r9i1p1f1,19,counterfactual,2013-02-15 00:00:00,2.1939328,291.82693,0.45730823173851676,0.0,0.1952405657094255
r9i1p1f1,20,counterfactual,2013-04-16 00:00:00,3.3152766,300.0,0.5143754565641094,0.0,0.0
r9i1p1f1,21,counterfactual,2013-04-16 00:00:00,25.314833,352.05884,0.4443626344926902,0.03243399374522038,0.0
r9i1p1f1,22,counterfactual,2013-05-16 12:00:00,9.618889,6.470588,0.33923793393644064,0.0,0.0
r9i1p1f1,23,counterfactual,2013-05-16 12:00:00,28.394371,5.0,0.05623997887286025,0.0,0.0
r9i1p1f1,24,counterfactual,2013-08-16 12:00:00,-81.126755,226.5,0.5776855920605504,0.0,0.0
r9i1p1f1,25,counterfactual,2013-09-16 00:00:00,-26.800804,119.64286,0.18203840746222533,0.05627339086344074,0.0
r9i1p1f1,26,counterfactual,2013-09-16 00:00:00,50.012794,21.477272,0.4476214011278903,0.0,0.0
r9i1p1f1,27,counterfactual,2014-02-15 00:00:00,66.72806,28.653847,0.08135598003094002,0.046063301816891666,0.0
r9i1p1f1,28,counterfactual,2014-05-16 12:00:00,-46.90141,291.25,0.4838193538420247,0.0,0.0522335230243588
r9i1p1f1,29,counterfactual,2014-05-16 12:00:00,38.57143,356.25,0.12911498893963802,0.0,0.0
r9i1p1f1,30,counterfactual,2014-05-16 12:00:00,42.78169,9.5,0.26931457521750934,0.0,0.0
r9i1p1f1,31,counterfactual,2014-09-16 00:00:00,-11.725352,297.08334,0.3571516560509669,0.05635953880097877,0.0
r9i1p1f1,32,counterfactual,2014-09-16 00:00:00,-5.460455,36.346153,0.49050894538711154,0.0,0.41396223652513897
r9i1p1f1,33,counterfactual,2014-09-16 00:00:00,-0.80665815,295.45456,0.3798414018013875,0.0,0.0
r9i1p1f1,34,counterfactual,2014-10-16 12:00:00,-26.619717,28.75,0.13171573179316454,0.0,0.0
r9i1p1f1,35,counterfactual,2014-10-16 12:00:00,-9.480634,309.6354,0.27638635362709585,0.001473157870556685,0.0
r9i1p1f1,36,counterfactual,2014-10-16 12:00:00,-7.7367644,23.448277,0.5266675960756545,0.21071921393619553,0.5711367181883331
r9i1p1f1,37,counterfactual,2014-11-16 00:00:00,-50.32394,287.75,0.32091769159460826,0.0,0.0
r9i1p1f1,38,counterfactual,2014-11-16 00:00:00,-19.496983,145.2381,0.5725069614201292,0.0,0.0
r9i1p1f1,39,counterfactual,2014-11-16 00:00:00,-15.482898,133.75,0.17921025641894228,0.0,0.0
r9i1p1f1,40,counterfactual,2014-11-16 00:00:00,-5.6305275,310.93024,0.8348106387378021,0.0,0.42876642486906913
r9i1p1f1,41,counterfactual,2014-11-16 00:00:00,45.42253,71.80556,0.0009452864529023719,0.00018182914862929778,0.0
r9i1p1f1,42,counterfactual,2014-12-16 12:00:00,-0.4225353,303.6905,0.21748250104640388,0.0,0.0
r9i1p1f1,43,counterfactual,2014-12-16 12:00:00,2.3830984,286.9,0.33971203086549395,0.0,0.0
r10i1p1f1,0,factual,2010-01-16 12:00:00,63.85991,42.2973,0.973006398981768,0.9970872182509635,0.9856501398552282
r10i1p1f1,1,factual,2010-01-16 12:00:00,67.18309,144.11765,0.9931354064655076,0.9959008521119999,0.9436445000209125
r10i1p1f1,2,factual,2010-02-15 00:00:00,69.61551,78.175674,0.6998465152748354,0.9996638913908961,0.9030253486976055
r10i1p1f1,3,factual,2010-03-16 12:00:00,27.601091,110.40323,0.9627421598426357,0.9887959730299196,0.7748529249673164
r10i1p1f1,4,factual,2010-03-16 12:00:00,39.850357,87.96875,0.9913479916474423,0.9853517231485865,0.7575287137114749
r10i1p1f1,5,factual,2010-06-16 00:00:00,-76.30986,13.3,0.9994106864376269,0.8133777568481324,0.5489559013687857
r10i1p1f1,6,factual,2010-08-16 12:00:00,-9.778672,292.14285,0.8595137072449768,0.9999993859385775,0.8097296984066027
r10i1p1f1,7,factual,2010-09-16 00:00:00,-7.9859147,303.25,0.8403907066368906,0.9999876541502375,0.5875517840121842
r10i1p1f1,8,factual,2010-11-16 00:00:00,-15.120723,316.42856,0.9017171746511716,0.9988379536061068,0.19738503376822636
r10i1p1f1,9,factual,2011-03-16 12:00:00,24.49562,37.567566,0.961174351705701,0.9999098256279287,0.0
r10i1p1f1,10,factual,2011-11-16 00:00:00,70.31875,137.76315,0.9958690989974854,0.9991087421764879,0.9595482314675876
r10i1p1f1,11,factual,2012-01-16 12:00:00,62.527527,239.0,0.9986629925241006,0.973922751090822,0.9140056999930762
r10i1p1f1,12,factual,2012-04-16 00:00:00,25.478874,352.0,0.9258135295503925,0.9957017591949373,0.6369231512218484
r10i1p1f1,13,factual,2012-06-16 00:00:00,-74.91549,271.91666,0.9974064081967559,0.9021043942234707,0.6820131904868595
r10i1p1f1,14,factual,2012-10-16 12:00:00,50.830982,240.375,0.845893256622934,0.9442421829991925,0.9243961200796963
r10i1p1f1,15,factual,2013-01-16 12:00:00,51.90295,130.81522,0.9799167672157656,0.9998097071385875,0.9955805820761965
r10i1p1f1,16,factual,2013-01-16 12:00:00,56.79888,73.82,0.988155841591743,0.9830797700820076,0.9638184636687396
r10i1p1f1,17,factual,2013-03-16 12:00:00,45.09054,59.69388,0.9982189887322135,0.9781499084160229,0.9068334243897915
r10i1p1f1,18,factual,2013-05-16 12:00:00,-77.19719,18.0625,0.9959308353732352,0.7399123141332031,0.7488886041765295
r10i1p1f1,19,factual,2013-07-16 12:00:00,-72.253525,147.04546,0.9992383025423733,0.8641588423310888,0.8553251686600913
r10i1p1f1,20,factual,2013-08-16 12:00:00,-6.866197,292.70834,0.7784300008406397,0.9999999729557534,0.8398503468593413
r10i1p1f1,21,factual,2013-11-16 00:00:00,69.214516,254.96794,0.999950609226553,0.9990063890497499,0.9985763442281672
r10i1p1f1,22,factual,2013-12-16 12:00:00,54.96799,256.28787,0.9971991489051895,0.9451864606872773,0.8879141627970801
r10i1p1f1,23,factual,2014-02-15 00:00:00,16.16197,355.0,0.9425250342635523,0.9998342662858843,0.7452287627841648
r10i1p1f1,24,factual,2014-02-15 00:00:00,39.042255,139.75,0.7360861550291933,0.9934025422821472,0.9919966840219382
r10i1p1f1,25,factual,2014-03-16 12:00:00,34.184464,110.72581,0.9976673190149625,0.9595953633766875,0.8254946096725162
r10i1p1f1,26,factual,2014-03-16 12:00:00,33.485912,253.75,0.9098230901447036,0.9963355072194239,0.8581886510982291
r10i1p1f1,27,factual,2014-03-16 12:00:00,38.450703,138.95833,0.8631715971297563,0.9954480525135845,0.9969284787060656
r10i1p1f1,28,factual,2014-03-16 12:00:00,40.26157,81.42857,0.951419208635491,0.9775233395824653,0.690984439321136
r10i1p1f1,29,factual,2014-04-16 00:00:00,39.028908,355.1316,0.9466282315459285,0.9932324138485169,0.9064816929375362
r10i1p1f1,30,factual,2014-09-16 00:00:00,-74.86158,36.03448,0.9993102873353845,0.8669035398369782,0.9615226787218983
r10i1p1f1,31,factual,2014-11-16 00:00:00,70.71035,144.34782,0.9999785353669435,0.9991948177880443,0.9837771985617836
r10i1p1f1,0,counterfactual,2010-01-16 12:00:00,63.85991,42.2973,0.8479069775579927,0.0,0.34513380362683277
r10i1p1f1,1,counterfactual,2010-01-16 12:00:00,67.18309,144.11765,0.2474437906785676,0.0,0.0
r10i1p1f1,2,counterfactual,2010-02-15 00:00:00,69.61551,78.175674,0.24116377472517336,0.0,0.0
r10i1p1f1,3,counterfactual,2010-03-16 12:00:00,27.601091,110.40323,0.24188629014591945,0.0,0.0
r10i1p1f1,4,counterfactual,2010-03-16 12:00:00,39.850357,87.96875,0.23185701227479716,0.0,0.0
r10i1p1f1,5,counterfactual,2010-06-16 00:00:00,-76.30986,13.3,0.7795258690440026,0.0,0.3467646316577002
r10i1p1f1,6,counterfactual,2010-08-16 12:00:00,-9.778672,292.14285,0.2636332774383827,0.0,0.0
r10i1p1f1,7,counterfactual,2010-09-16 00:00:00,-7.9859147,303.25,0.3432347450665604,0.018139342473272202,0.01994925910235279
r10i1p1f1,8,counterfactual,2010-11-16 00:00:00,-15.120723,316.42856,0.5874190735023272,0.0,0.29180893748932246
r10i1p1f1,9,counterfactual,2011-03-16 12:00:00,24.49562,37.567566,0.41412180310298996,0.07775997380458277,0.0008406045466413659
r10i1p1f1,10,counterfactual,2011-11-16 00:00:00,70.31875,137.76315,0.00043334168635833503,0.0,0.0
r10i1p1f1,11,counterfactual,2012-01-16 12:00:00,62.527527,239.0,0.6279618019809448,0.0,0.02875951811714683
r10i1p1f1,12,counterfactual,2012-04-16 00:00:00,25.478874,352.0,0.13370048084944952,0.0,0.0
r10i1p1f1,13,counterfactual,2012-06-16 00:00:00,-74.91549,271.91666,0.07636875304545632,0.0059199973237726855,0.0
r10i1p1f1,14,counterfactual,2012-10-16 12:00:00,50.830982,240.375,0.09975191671720862,0.0,0.0
r10i1p1f1,15,counterfactual,2013-01-16 12:00:00,51.90295,130.81522,0.4272746362269123,0.0,0.13881893719201133
r10i1p1f1,16,counterfactual,2013-01-16 12:00:00,56.79888,73.82,0.29170217648107777,0.0,0.0023342762229023872
r10i1p1f1,17,counterfactual,2013-03-16 12:00:00,45.09054,59.69388,0.7297231381028466,0.0,0.027823825548070946
r10i1p1f1,18,counterfactual,2013-05-16 12:00:00,-77.19719,18.0625,0.5725864338051493,0.0,0.13047900843102256
r10i1p1f1,19,counterfactual,2013-07-16 12:00:00,-72.253525,147.04546,0.17549902784930604,0.0,0.0
r10i1p1f1,20,counterfactual,2013-08-16 12:00:00,-6.866197,292.70834,0.3080322324026281,0.0,0.0953649345359524
r10i1p1f1,21,counterfactual,2013-11-16 00:00:00,69.214516,254.96794,0.2277111417296449,0.0,0.0
r10i1p1f1,22,counterfactual,2013-12-16 12:00:00,54.96799,256.28787,0.7542469671405617,0.0,0.0
r10i1p1f1,23,counterfactual,2014-02-15 00:00:00,16.16197,355.0,0.15021316538294371,0.01132941493617634,0.0
