member,event_id,scenario,time,lat,lon,pn_ensemble_gaussian,pn_thermo_ML_gaussian,pn_dynamical_adjustment_local_gaussian,pn_adjusted_thermo_ML_gaussian
r9i1p1f1,199,factual,2014-12-16 12:00:00,68.24949,257.5,0.973075099463495,0.9804478538830529,0.9804873297225737,0.9999998828057736
r9i1p1f1,0,counterfactual,2004-01-16 12:00:00,11.641276,21.17347,0.4154711881059644,0.3663672266957073,0.3497108011015818,0.7091656568141508
r9i1p1f1,1,counterfactual,2004-01-16 12:00:00,43.829895,107.21154,0.005844767348643698,0.005314917906400596,0.0,0.0
r9i1p1f1,2,counterfactual,2004-01-16 12:00:00,50.393787,133.87755,0.5353017471245457,0.3682189309293957,0.4431113703193319,0.7347799923427435
r9i1p1f1,3,counterfactual,2004-02-15 12:00:00,62.93443,44.12069,0.009146202923344227,0.03181202653447668,0.0,0.0
r9i1p1f1,4,counterfactual,2004-03-16 12:00:00,-86.48343,198.95161,0.23408209147022185,0.06575724894208557,0.10554488581238308,0.1527933869434882
r9i1p1f1,5,counterfactual,2004-03-16 12:00:00,12.313882,24.672619,0.3339221038752731,0.17436817511411573,0.04841730949214207,0.21236312430686666
r9i1p1f1,6,counterfactual,2004-03-16 12:00:00,34.58879,101.85315,0.24243299064753465,0.07762111456110554,0.018913018384026814,0.07748279290137927
r9i1p1f1,7,counterfactual,2004-04-16 00:00:00,-76.98592,68.388885,0.3617198509700754,0.14400283138556702,0.06250706280815976,0.06606116578636612
r9i1p1f1,8,counterfactual,2004-05-16 12:00:00,-18.380281,25.192308,0.22406788326578364,0.045139171658454935,0.00866279929177971,0.0756256988902988
r9i1p1f1,9,counterfactual,2004-09-16 00:00:00,-77.152664,247.43243,0.32357124223127487,0.08459819971790006,0.04918476282045603,0.22852077494101564
r9i1p1f1,10,counterfactual,2004-11-16 00:00:00,22.1328,21.567461,0.2860675410453193,0.15609050205206854,0.034977734871540656,0.10802586766449629
r9i1p1f1,11,counterfactual,2004-11-16 00:00:00,42.626347,62.205883,0.0057006993661450345,0.005195955088733717,0.0,0.0
r9i1p1f1,12,counterfactual,2004-11-16 00:00:00,55.735035,132.10938,0.03668576989019834,0.06380893909568908,0.0,0.0
r9i1p1f1,13,counterfactual,2004-11-16 00:00:00,68.20336,138.53659,0.6588620732586097,0.35504391113528333,0.5819647481548442,0.9205932118216443
r9i1p1f1,14,counterfactual,2005-01-16 12:00:00,-28.402288,147.73438,0.15007401396760855,0.06894012431386187,0.0,0.0
r9i1p1f1,15,counterfactual,2005-01-16 12:00:00,33.369312,251.98051,0.655395208560925,0.2724375628504715,0.0,0.6171397773385814
r9i1p1f1,16,counterfactual,2005-01-16 12:00:00,60.392986,134.87762,0.137194641842318,0.1300317142374121,0.0,0.003902697794524679
r9i1p1f1,17,counterfactual,2005-02-15 00:00:00,33.302208,268.42392,0.20925825003302323,0.08076861560003346,0.0,0.0
r9i1p1f1,18,counterfactual,2005-04-16 00:00:00,20.525461,6.201923,0.3179815573960988,0.1357454592934748,0.0,0.07004130439067735
r9i1p1f1,19,counterfactual,2005-04-16 00:00:00,50.833572,73.57143,0.13611895791146156,0.05299930297503541,0.05807104581431033,0.04115323050629083
r9i1p1f1,20,counterfactual,2005-06-16 00:00:00,63.62563,140.64516,0.4145691515771901,0.2001218402103936,0.08249014593596837,0.38188903528753815
r9i1p1f1,21,counterfactual,2005-07-16 12:00:00,-81.05363,18.413462,0.28902215509842766,0.05182967837132846,0.01550923769407786,0.08502153834810477
