member,event_id,scenario,time,lat,lon,pn_ensemble_gaussian,pn_thermo_ML_gaussian,pn_dyn_adj_local_50_gaussian,pn_analogues_local_gaussian,pn_analogues_lasso_gaussian
r1i1p1f1,1,counterfactual,2004-06-16 00:00:00,-72.35103,43.23077,0.3052619108474032,0.0,0.0,0.09564205722475161,0.0
r1i1p1f1,2,counterfactual,2004-12-16 12:00:00,63.05801,151.65254,0.45329366223121437,0.20506258324722215,0.2735223820113585,0.17965684993301867,0.0
r1i1p1f1,3,counterfactual,2005-05-16 12:00:00,-19.54471,21.744186,0.33046276375359407,0.02193146059405693,0.15567405294428638,0.0,0.0
r1i1p1f1,4,counterfactual,2006-04-16 00:00:00,51.557922,75.0,0.010594757855898362,0.0,0.001009898359281447,0.14405712746656785,0.07008297453039303
r1i1p1f1,5,counterfactual,2006-12-16 12:00:00,52.57959,289.45206,0.33295609985808616,0.14587613630018192,0.09937215622205309,0.22693850355878875,0.26202494842036816
r1i1p1f1,6,counterfactual,2008-01-16 12:00:00,64.198456,69.65909,0.0007544043789441401,0.0,0.0,0.10096425202388537,0.05943900643449962
r1i1p1f1,7,counterfactual,2008-07-16 12:00:00,-83.123245,76.3125,0.5157983962306558,0.0,0.1422508586378871,0.1208178998404077,0.04499532960410768
r1i1p1f1,8,counterfactual,2009-01-16 12:00:00,68.59156,310.1389,5.8308111959282094e-05,0.0004960848660180428,0.0002366112802237863,0.028599918486863052,0.002504404023664808
r1i1p1f1,9,counterfactual,2009-07-16 12:00:00,21.218615,81.25,0.14632331576851776,0.05509189740790621,0.0,0.11497796036610686,0.11894529361234807
r1i1p1f1,10,counterfactual,2009-11-16 00:00:00,-14.2922535,312.8125,0.3882269653036432,0.0,0.0,0.0,0.0
r1i1p1f1,11,counterfactual,2009-11-16 00:00:00,17.267609,8.222222,0.11468878135286431,0.00862233468838114,0.0,0.0,0.0
r1i1p1f1,12,counterfactual,2010-01-16 12:00:00,-0.15845072,21.328125,0.22696269873067154,0.003820006977993562,0.0,0.0,0.0
r1i1p1f1,13,counterfactual,2010-02-15 00:00:00,-24.671364,137.22223,0.22224498558842565,0.03388813975462368,0.0,0.04678955036012533,0.01769476486628796
r1i1p1f1,14,counterfactual,2010-06-16 00:00:00,-80.511604,340.34927,0.4433739996570434,0.1717709138704242,0.038563787313545816,0.39320154224932446,0.5251806037467959
r1i1p1f1,15,counterfactual,2010-06-16 00:00:00,-77.601234,11.666667,0.033943476843637965,0.007758327389788877,0.0016503979399751234,0.2824301621289854,0.2837026787927758
r1i1p1f1,16,counterfactual,2010-09-16 00:00:00,-28.896233,124.84694,0.3133795986218155,0.0,0.014659239225846776,0.0,0.0
r1i1p1f1,17,counterfactual,2010-12-16 12:00:00,68.38157,245.68182,0.006028549391455251,0.019440325916161183,0.0,0.004372253380574009,0.0
r1i1p1f1,18,counterfactual,2011-01-16 12:00:00,31.99744,266.21213,0.0062126737655368025,0.0,0.0,0.0,0.0
r1i1p1f1,19,counterfactual,2012-04-16 00:00:00,54.3322,26.077587,0.06402342850894804,0.0,0.0,0.0,0.0
r1i1p1f1,20,counterfactual,2012-07-16 12:00:00,-75.44517,96.875,0.6068968076626275,0.0,0.0,0.0,0.0
r1i1p1f1,21,counterfactual,2012-11-16 00:00:00,70.22536,145.1875,0.05836684004810122,0.038226561976282936,0.0,0.0,0.0
r1i1p1f1,22,counterfactual,2013-02-15 00:00:00,29.915493,66.14286,0.100973660602372,0.034368045182715856,0.0016557201557310108,0.004839739688783373,0.08113453701400464
r1i1p1f1,23,counterfactual,2013-10-16 12:00:00,-14.66197,310.25,0.6393978484785041,0.0,0.11683434160569428,0.0,0.9922379310973918
r1i1p1f1,24,counterfactual,2013-11-16 00:00:00,40.183098,243.3125,0.20325739423323852,0.11669799227568933,0.0,0.0,0.0
r1i1p1f1,25,counterfactual,2014-02-15 00:00:00,37.014076,272.77274,0.0009253135876660101,0.0,0.0,0.24386593219980457,0.11274299092118067
r1i1p1f1,26,counterfactual,2014-02-15 00:00:00,67.11267,170.20833,0.3294219892312198,0.08254472419639114,0.037917113292320614,0.0,0.0
r1i1p1f1,27,counterfactual,2014-04-16 00:00:00,52.10002,49.7191,0.6224045828791878,0.0,0.0,0.0,0.0
r1i1p1f1,28,counterfactual,2014-10-16 12:00:00,-16.608887,306.98718,0.7307904967158636,0.0,0.005679684294035203,0.8004618200817779,0.6827904749958178
r2i1p1f1,0,factual,2005-01-16 12:00:00,15.541948,29.619566,0.70449845341029,0.9881186960083476,0.0659299875721655,0.0,0.0
r2i1p1f1,1,factual,2006-05-16 12:00:00,-72.3353,147.09677,0.9235835652648611,0.7398122694496456,0.6955045622347849,0.9987457366782304,0.9999999995663797
r2i1p1f1,2,factual,2007-09-16 00:00:00,-84.75771,292.24576,0.8355531398525105,0.7187748164121375,0.8441693656270832,0.0,0.9425283028403085
r2i1p1f1,3,factual,2007-12-16 12:00:00,53.170918,133.10811,0.9027665278342933,0.989834212391134,0.7126894963885301,0.0,0.0
r2i1p1f1,4,factual,2009-12-16 12:00:00,-16.670935,131.66667,0.8012099674472034,0.8721963212262596,0.3060759239205001,0.848484429049264,0.9893584760558362
r2i1p1f1,5,factual,2010-06-16 00:00:00,-81.19232,150.77586,0.9964238266505985,0.7268477780132807,0.8085899489480683,0.9995388649557668,0.9989635008044535
r2i1p1f1,6,factual,2012-10-16 12:00:00,-5.8504877,304.42307,0.8398163385100166,0.9999809078147834,0.4075599249014984,0.9999973395613622,1.0
r2i1p1f1,7,factual,2013-03-16 12:00:00,22.797983,352.16418,0.928491440019906,0.9993210806410764,0.9189976924838639,0.1065316807925788,0.9988450065668057
r2i1p1f1,8,factual,2013-03-16 12:00:00,28.55993,4.132653,0.834499412090252,0.992233886201684,0.14811950648196037,0.9997913522603092,0.9999812891959367
r2i1p1f1,9,factual,2013-10-16 12:00:00,-29.526468,137.19827,0.9450852095523187,0.8585520841128129,0.8368297551951283,0.6824626438624833,0.9997745563039947
r2i1p1f1,10,factual,2014-01-16 12:00:00,57.048073,249.52982,0.9985953833141237,0.9663344604019678,0.8038814109171374,0.5514228921348626,0.973150629366533
r2i1p1f1,11,factual,2014-03-16 12:00:00,21.897886,49.1875,0.8944608644789543,0.9974546840419176,0.6661256413731296,0.7366287862962,0.9998839159927592
r2i1p1f1,0,counterfactual,2005-01-16 12:00:00,15.541948,29.619566,0.2732168178826959,0.03383791782194878,0.019151654052317224,0.2001224998806055,0.14379425905158683
r2i1p1f1,1,counterfactual,2006-05-16 12:00:00,-72.3353,147.09677,0.3850558500145538,0.0,0.0,0.0,0.0
r2i1p1f1,2,counterfactual,2007-09-16 00:00:00,-84.75771,292.24576,0.24125935945981225,0.0,0.0,0.38379626268610134,0.338183851845844
r2i1p1f1,3,counterfactual,2007-12-16 12:00:00,53.170918,133.10811,0.4472273763774429,0.2501125264799168,0.1614504287713192,0.0,0.4035393020210999
r2i1p1f1,4,counterfactual,2009-12-16 12:00:00,-16.670935,131.66667,0.15241062261140936,0.01692302477595109,0.005978027484472959,0.036216041241387886,0.014695387271302818
r2i1p1f1,5,counterfactual,2010-06-16 00:00:00,-81.19232,150.77586,0.17035088230375173,0.0,0.0,0.0,0.0
r2i1p1f1,6,counterfactual,2012-10-16 12:00:00,-5.8504877,304.42307,0.3744365071031929,0.1250634391073805,0.0,0.3111232058660942,0.4081276291493222
r2i1p1f1,7,counterfactual,2013-03-16 12:00:00,22.797983,352.16418,0.23086642881067365,0.10208019422462278,0.0,0.0,0.0
r2i1p1f1,8,counterfactual,2013-03-16 12:00:00,28.55993,4.132653,0.287792994314262,0.15880190320911347,0.0,0.07308269687701852,0.08608108125206848
r2i1p1f1,9,counterfactual,2013-10-16 12:00:00,-29.526468,137.19827,0.5237592107209703,0.2010071888297662,0.19113359719597212,0.0,0.3707458430168745
r2i1p1f1,10,counterfactual,2014-01-16 12:00:00,57.048073,249.52982,0.06189135326160511,0.04036179515164062,0.0,0.06129199004231256,0.0
r2i1p1f1,11,counterfactual,2014-03-16 12:00:00,21.897886,49.1875,0.4337457348532461,0.02078193840034681,0.06924800763604766,0.0,0.15296238456194255
r3i1p1f1,0,factual,2004-01-16 12:00:00,54.388733,70.63333,0.8776007140046106,0.9340989602354213,0.7682573112293405,0.0,0.0
r3i1p1f1,1,factual,2004-03-16 12:00:00,31.322891,48.154205,0.6367522929004097,0.9960055806378546,0.5778453666285482,0.9971995362312926,0.9961925485285007
r3i1p1f1,2,factual,2005-05-16 12:00:00,-83.01496,311.69272,0.8559551994196479,0.8739861579093907,0.8646805112341586,0.5546291245209393,0.0
r3i1p1f1,3,factual,2006-02-15 00:00:00,39.63615,275.5324,0.8197939172280589,0.988839357940386,0.8765668882707709,0.9796181180490885,0.8659576732503248
r3i1p1f1,4,factual,2007-01-16 12:00:00,65.82705,133.8372,0.9781128932158022,0.9980032025501455,0.9779327024839108,0.9783142314560765,0.7637115443208573
r3i1p1f1,5,factual,2007-04-16 00:00:00,21.006033,20.714285,0.9074878196189589,0.982412208092051,0.05555453685355516,0.9023212232650062,0.9999999716140071
r3i1p1f1,6,factual,2009-01-16 12:00:00,79.97234,285.49106,0.9986892671584677,0.9954682649033493,0.930236389375981,0.0,0.0
r3i1p1f1,7,factual,2009-02-15 00:00:00,60.704227,261.42856,0.9952710174071729,0.9965128065190605,0.931211181930758,0.9999984040390744,0.8978726667357904
r3i1p1f1,8,factual,2009-11-16 00:00:00,-3.911469,308.14285,0.8716961737731646,0.9999746289074936,0.3108740202443254,0.99999994198903,1.0
r3i1p1f1,9,factual,2010-02-15 00:00:00,32.48022,83.39041,0.9533902121547305,0.9991035385713328,0.0,0.09097387389559586,0.8710602720379472
r3i1p1f1,10,factual,2010-10-16 12:00:00,-13.389084,309.375,0.9088215844638672,0.9999980511521168,0.594623957260278,0.9572524899164602,1.0
r3i1p1f1,11,factual,2011-10-16 12:00:00,49.379,85.51136,0.9623311965797156,0.923782486053581,0.6690619347557732,0.9999962520399369,0.9985430054575671
r3i1p1f1,12,factual,2011-12-16 12:00:00,70.94588,111.552635,0.9983606237884557,0.9991276021740444,0.9491391747130082,0.7835404387568377,0.9999999999819885
r3i1p1f1,13,factual,2012-01-16 12:00:00,35.176052,252.91667,0.8722742860734369,0.9495306776152088,0.8123380629508474,0.9986828876892139,0.9999793163074374
r3i1p1f1,14,factual,2012-04-16 00:00:00,-71.514084,57.708332,0.993075904646343,0.8923696331099277,0.6433671720620056,0.9583396978746647,0.5442902444448117
r3i1p1f1,15,factual,2013-01-16 12:00:00,15.35673,10.122951,0.9499995985731058,0.9992590577803467,0.30137296861207685,0.0,0.9874419669940196
r3i1p1f1,16,factual,2013-01-16 12:00:00,64.313385,206.00694,0.9973375880614931,0.9845057652625634,0.7893836936905536,0.6709435398426107,0.9817184441971119
r3i1p1f1,17,factual,2013-02-15 00:00:00,15.244626,30.197369,0.7988611341018959,0.9995475366721891,0.0,0.974844048775293,0.9992338901268458
r3i1p1f1,18,factual,2013-06-16 00:00:00,-89.1055,174.0849,0.9683047197181305,0.9023228135748944,0.7910069810390075,0.43123830988278156,0.7965238491819624
r3i1p1f1,19,factual,2013-12-16 12:00:00,67.55111,152.17741,0.9780157055372349,0.9990644876017631,0.7834296661650001,0.9074431397452194,0.9999992469153348
r3i1p1f1,20,factual,2014-06-16 00:00:00,-13.275287,27.5,0.7565957029159657,0.9999908421428776,0.8859852371153669,0.4716832681555573,0.9999998788686527
r3i1p1f1,21,factual,2014-07-16 12:00:00,-74.061035,92.38426,0.9547882041885175,0.9110969623444285,0.5704543271205925,0.9999948747918778,0.9999657014087994
r3i1p1f1,22,factual,2014-10-16 12:00:00,-14.807103,310.94202,0.8713605287880628,0.999980020989262,0.707804757405023,0.9999998242094736,1.0
r3i1p1f1,23,factual,2014-12-16 12:00:00,68.60915,252.34375,0.9982242885872933,0.9991745362564461,0.8591224035694831,0.8189457764970964,0.9999785416719564
r3i1p1f1,0,counterfactual,2004-01-16 12:00:00,54.388733,70.63333,0.08350408299816447,0.01693795767849282,0.0,0.0,0.0
r3i1p1f1,1,counterfactual,2004-03-16 12:00:00,31.322891,48.154205,0.29948538278741255,0.36691029956003407,0.10198745369333662,0.2184522564760807,0.22387353711362112
r3i1p1f1,2,counterfactual,2005-05-16 12:00:00,-83.01496,311.69272,0.19093298944411008,0.029222025570230903,0.0,0.0,0.0
r3i1p1f1,3,counterfactual,2006-02-15 00:00:00,39.63615,275.5324,0.15060419260997604,0.0,0.0,0.1354565971582724,0.0
r3i1p1f1,4,counterfactual,2007-01-16 12:00:00,65.82705,133.8372,0.5198305886757499,0.4232603726751074,0.09792772802460314,0.0,0.36702657264840066
r3i1p1f1,5,counterfactual,2007-04-16 00:00:00,21.006033,20.714285,0.24615287309841993,0.23603793987048338,0.0,0.4190834014629484,0.3656675465979663
r3i1p1f1,6,counterfactual,2009-01-16 12:00:00,79.97234,285.49106,0.047021234143585056,0.08143327348176321,0.0,0.0,0.0
r3i1p1f1,7,counterfactual,2009-02-15 00:00:00,60.704227,261.42856,0.11526373825199732,0.11697750088610603,0.0,0.05862435891573914,0.15057673757945234
r3i1p1f1,8,counterfactual,2009-11-16 00:00:00,-3.911469,308.14285,0.24748755632628439,0.03169666248548253,0.0,0.0,0.0
r3i1p1f1,9,counterfactual,2010-02-15 00:00:00,32.48022,83.39041,0.21442743753848292,0.14096898450019524,0.012924361379025862,0.2201903351841753,0.3403907596076927
r3i1p1f1,10,counterfactual,2010-10-16 12:00:00,-13.389084,309.375,0.5152995175193467,0.2249137512523457,0.006457832022576104,0.4749070840776328,0.0
r3i1p1f1,11,counterfactual,2011-10-16 12:00:00,49.379,85.51136,0.38496244534554613,0.060095287743997305,0.002745417073425349,0.08991062307517761,0.3596509711119176
r3i1p1f1,12,counterfactual,2011-12-16 12:00:00,70.94588,111.552635,0.006492043401072234,0.020407720037952104,0.0,0.0,0.0
r3i1p1f1,13,counterfactual,2012-01-16 12:00:00,35.176052,252.91667,0.40364972034394053,0.0,0.06468739713841454,0.0,0.0
r3i1p1f1,14,counterfactual,2012-04-16 00:00:00,-71.514084,57.708332,0.03316307187196088,0.0,0.0,0.0,0.0
r3i1p1f1,15,counterfactual,2013-01-16 12:00:00,15.35673,10.122951,0.08148712523433677,0.034105825105477994,0.0,0.01695515953755833,0.0
r3i1p1f1,16,counterfactual,2013-01-16 12:00:00,64.313385,206.00694,0.24966426586028456,0.1618928633431892,0.0,0.29535471368201804,0.26927661619982046
r3i1p1f1,17,counterfactual,2013-02-15 00:00:00,15.244626,30.197369,0.15149004398082744,0.00822923176090784,0.0,0.23149731999231715,0.12312584199446941
r3i1p1f1,18,counterfactual,2013-06-16 00:00:00,-89.1055,174.0849,0.5839891196309624,0.0,0.132596077636566,0.0,0.0
r3i1p1f1,19,counterfactual,2013-12-16 12:00:00,67.55111,152.17741,0.9254075308601641,0.5407735520964645,0.6548395337337594,0.0,0.16440726293525754
r3i1p1f1,20,counterfactual,2014-06-16 00:00:00,-13.275287,27.5,0.4077867701074446,0.15991118973690244,0.07530947816465494,0.0,0.21968072842013475
r3i1p1f1,21,counterfactual,2014-07-16 12:00:00,-74.061035,92.38426,0.20953150940921683,0.0,0.0,0.0,0.03889483489855261
r3i1p1f1,22,counterfactual,2014-10-16 12:00:00,-14.807103,310.94202,0.2887016942752396,0.0,0.0,0.0,0.0
r3i1p1f1,23,counterfactual,2014-12-16 12:00:00,68.60915,252.34375,0.6832678692332498,0.5501634205897609,0.0,0.0,0.0
r4i1p1f1,0,factual,2004-07-16 12:00:00,-73.8028,97.888885,0.9042082799220862,0.5550096939878335,0.6070430539533038,0.9972907589099845,0.6790715537783147
r4i1p1f1,1,factual,2005-01-16 12:00:00,58.672035,263.57144,0.8880455401089763,0.977298716569365,0.9497532019993984,0.0,0.49540300017467986
r4i1p1f1,2,factual,2005-07-16 12:00:00,-89.84055,174.76414,0.8429105772994141,0.7070882763131092,0.37871626729558894,0.5169006441551705,0.987552686301298
r4i1p1f1,3,factual,2005-07-16 12:00:00,-81.12674,138.81818,0.7786943280204848,0.8174074303888226,0.6759078068643232,0.9998039079382383,0.9918745668502577
r4i1p1f1,4,factual,2006-02-15 00:00:00,18.814886,7.428571,0.8473530638649307,0.9975360382031451,0.3261673815847381,0.9861813140203236,0.9834608768841692
r4i1p1f1,5,factual,2006-02-15 00:00:00,16.812454,353.75,0.6582862165003323,0.999770066253858,0.719054461268456,0.899100230455872,0.8419961601096545
r4i1p1f1,6,factual,2006-04-16 00:00:00,52.028175,258.94446,0.941703294908556,0.8370328188439033,0.9525134923862926,0.9989904367274767,0.9991325374382918
r4i1p1f1,7,factual,2006-11-16 00:00:00,71.94003,316.9086,0.758644031999789,0.9706706707743572,0.912061485066933,0.6056141885426409,0.9978653629067925
r4i1p1f1,8,factual,2007-02-15 00:00:00,20.242077,22.03125,0.7504777956373936,0.9894962645983995,0.062281363788071586,0.0,0.9917203939701843
r4i1p1f1,9,factual,2007-06-16 00:00:00,-86.32922,140.1302,0.9258329082900687,0.7034864032572812,0.7436972679752172,0.9970028035194083,0.9992054660097994
r4i1p1f1,10,factual,2007-12-16 12:00:00,63.653904,89.52643,0.9996875991502695,0.9787674758227423,0.8046901861934115,0.24462482585779055,0.9925633089355012
r4i1p1f1,11,factual,2009-01-16 12:00:00,44.584507,102.763885,0.842856678910614,0.9823690126030048,0.860967754280872,0.0,0.9985357903473993
r4i1p1f1,12,factual,2009-03-16 12:00:00,46.824585,57.878788,0.9270663873029524,0.9345549571011793,0.49664311638715175,0.9997121403918445,0.9992472765029903
r4i1p1f1,13,factual,2009-05-16 12:00:00,-82.788734,7.9444447,0.5352286265868569,0.6669553392738665,0.9151276285477505,0.0,0.3279189616713304
r4i1p1f1,14,factual,2009-05-16 12:00:00,-82.448875,339.8925,0.991790443584375,0.7664187669541869,0.9623659171639279,0.0,0.8859832385732437
r4i1p1f1,15,factual,2009-05-16 12:00:00,19.90141,98.5,0.8866924518492302,0.9933251828732651,0.24759334084468287,0.9974480383969018,0.9999992349239016
r4i1p1f1,16,factual,2009-06-16 00:00:00,-30.115238,297.42426,0.7864197294755946,0.8697369079433602,0.5712375598308438,0.0,0.17430025416636452
r4i1p1f1,17,factual,2010-12-16 12:00:00,36.81952,275.75583,0.9349631869250188,0.9730551451948751,0.8225231822667813,0.0,0.0
r4i1p1f1,18,factual,2011-07-16 12:00:00,-86.71369,163.69403,0.9386635741853521,0.7477187391956925,0.9099157102557823,0.9934683813260532,0.8364636372816595
r4i1p1f1,19,factual,2012-10-16 12:00:00,-10.386188,307.74194,0.905319469650514,0.9999929264113958,0.533791011948744,0.9999899319251504,0.9999911830272198
r4i1p1f1,20,factual,2012-12-16 12:00:00,57.959248,93.69681,0.9996520732741002,0.971127170973924,0.7621354184275821,0.0,0.9842317623035108
r4i1p1f1,21,factual,2012-12-16 12:00:00,66.971825,174.08333,0.9962811261838079,0.9847615607467494,0.9040458969805271,0.0,0.9447445598379752
r4i1p1f1,22,factual,2013-09-16 00:00:00,-18.211267,302.91666,0.8280778099298994,0.997227482416505,0.49861591058678323,0.9946937281345146,0.9999998755028996
r4i1p1f1,23,factual,2013-12-16 12:00:00,52.71748,114.06863,0.968381353676272,0.9722204795501391,0.7772624991840377,0.4742421472952333,0.987542652225003
r4i1p1f1,0,counterfactual,2004-07-16 12:00:00,-73.8028,97.888885,0.09957713082833353,0.0,0.0,0.0,0.0
r4i1p1f1,1,counterfactual,2005-01-16 12:00:00,58.672035,263.57144,0.40114526122817795,0.058214466606763104,0.13541398314182274,0.0,0.0
r4i1p1f1,2,counterfactual,2005-07-16 12:00:00,-89.84055,174.76414,0.3060507968980867,0.038821223817334216,0.022546675368388724,0.12805422792271126,0.0
