member,event_id,scenario,time,lat,lon,pn_ensemble_gaussian,pn_thermo_ML_gaussian,pn_dyn_adj_local_50_gaussian,pn_dyn_adj_local_50_pca_gaussian
r1i1p1f1,39,factual,2014-08-16 12:00:00,-8.315493,292.4,0.9965577980415662,0.9999983284418352,0.7421398347439165,0.9999951753815766
r1i1p1f1,40,factual,2014-10-16 12:00:00,-16.608887,306.98718,0.9999999915693724,0.9982137294628093,0.6784921315521988,0.9853430598023522
r1i1p1f1,41,factual,2014-10-16 12:00:00,-6.464789,31.0,0.8658378332801046,0.9999950018843289,0.8944117333625927,0.9999999999999993
r1i1p1f1,0,counterfactual,2010-01-16 12:00:00,-29.281689,22.75,0.39676573501487566,0.04069108975727809,0.03278986475609558,0.07177817390515528
r1i1p1f1,1,counterfactual,2010-01-16 12:00:00,-25.296999,147.06522,0.31868163383785564,0.02832659028278528,0.0,0.0
r1i1p1f1,2,counterfactual,2010-01-16 12:00:00,-0.15845072,21.328125,0.23812393295355783,0.003820006977993562,0.0,0.0
r1i1p1f1,3,counterfactual,2010-01-16 12:00:00,11.27732,7.586207,0.28344984263123185,0.05850854352586898,0.0,0.0
r1i1p1f1,4,counterfactual,2010-02-15 00:00:00,-24.671364,137.22223,0.1975731953339056,0.03388813975462368,0.0,0.0
r1i1p1f1,5,counterfactual,2010-02-15 00:00:00,1.9014086,13.541667,0.351622668477223,0.16238564344325457,0.0,0.8792053484571791
r1i1p1f1,6,counterfactual,2010-03-16 12:00:00,0.9507043,114.166664,0.38042108978884714,0.3102460192753519,0.1969496635520186,0.7864436292451846
r1i1p1f1,7,counterfactual,2010-03-16 12:00:00,4.2061462,31.136364,0.2924173512390248,0.009053003423600048,0.0,0.0
r1i1p1f1,8,counterfactual,2010-03-16 12:00:00,30.489252,54.210526,0.2377230996020112,0.12955037399244018,0.0,0.0
r1i1p1f1,9,counterfactual,2010-04-16 00:00:00,18.887325,348.75,0.45500332319034464,0.18994032080335777,0.059219351738164616,0.15477845923572287
r1i1p1f1,10,counterfactual,2010-04-16 00:00:00,22.586428,35.454544,0.15011971461679507,0.0313362821195291,0.0,0.0
r1i1p1f1,11,counterfactual,2010-06-16 00:00:00,-80.511604,340.34927,0.46872469524007265,0.1717709138704242,0.04218806637517658,0.11913918036158189
r1i1p1f1,12,counterfactual,2010-06-16 00:00:00,-77.601234,11.666667,0.0736535511989298,0.007758327389788877,0.0014867930518022154,0.0
r1i1p1f1,13,counterfactual,2010-08-16 12:00:00,-26.396023,26.17647,0.4271423485455049,0.060287880179314746,0.057860128013200396,0.21078101287433637
r1i1p1f1,14,counterfactual,2010-09-16 00:00:00,-81.919014,217.8125,0.08889934922045317,0.0,0.00019647625722696294,0.0
r1i1p1f1,15,counterfactual,2010-09-16 00:00:00,-28.896233,124.84694,0.3423701516898432,0.0,0.011145287056854358,0.0
r1i1p1f1,16,counterfactual,2010-12-16 12:00:00,68.38157,245.68182,0.007152322909756648,0.019440325916161183,0.0,0.0
r1i1p1f1,17,counterfactual,2011-01-16 12:00:00,31.99744,266.21213,0.002905889626096836,0.0,0.0,0.0
r1i1p1f1,18,counterfactual,2011-03-16 12:00:00,25.885841,255.78947,0.18591954599432792,0.0,0.0,0.0
r1i1p1f1,19,counterfactual,2011-03-16 12:00:00,43.298737,272.89474,0.26013763713422833,0.02819467179416779,0.013595045050692867,0.08107132228452885
r1i1p1f1,20,counterfactual,2011-05-16 12:00:00,-72.69718,85.125,0.7250046011558304,0.0,0.09762985617969,0.39180805294053334
r1i1p1f1,21,counterfactual,2011-05-16 12:00:00,-75.06036,128.39285,0.7284075186523817,0.0,0.1300594964308407,0.4915726837847241
r1i1p1f1,22,counterfactual,2011-12-16 12:00:00,66.50054,271.53845,0.4775295882895185,0.25995689347213957,0.008319342118576212,0.18137785207091006
r1i1p1f1,23,counterfactual,2011-12-16 12:00:00,71.10115,252.5,0.4610697319568098,0.1935487703263984,0.01913893387948029,0.10714640132656106
r1i1p1f1,24,counterfactual,2012-03-16 12:00:00,-31.436625,120.833336,0.4727059310389692,0.0,0.23488568387855047,0.8069265662734444
r1i1p1f1,25,counterfactual,2012-03-16 12:00:00,32.233402,115.2381,0.01948912299703842,0.008898491155206467,0.0,0.0
r1i1p1f1,26,counterfactual,2012-04-16 00:00:00,54.3322,26.077587,0.06695461243543732,0.0,0.0,0.0
r1i1p1f1,27,counterfactual,2012-07-16 12:00:00,-75.44517,96.875,0.587444812911476,0.0,0.0,0.3068310012824458
r1i1p1f1,28,counterfactual,2012-11-16 00:00:00,70.22536,145.1875,0.019075504988921188,0.038226561976282936,0.0,0.0
r1i1p1f1,29,counterfactual,2013-01-16 12:00:00,36.488934,60.714287,0.8525918282531435,0.4754128203263963,0.07945496337074032,0.1259558660880128
r1i1p1f1,30,counterfactual,2013-02-15 00:00:00,29.915493,66.14286,0.08323829520323778,0.034368045182715856,0.0013433825323285742,0.0
r1i1p1f1,31,counterfactual,2013-10-16 12:00:00,-14.66197,310.25,0.7562924804193014,0.0,0.12819673477344995,0.8777752713793061
r1i1p1f1,32,counterfactual,2013-11-16 00:00:00,40.183098,243.3125,0.18763305218438098,0.11669799227568933,0.0,0.0
r1i1p1f1,33,counterfactual,2014-02-15 00:00:00,24.71831,106.666664,0.5345422336386805,0.25232469407613345,0.013079322066786636,0.17024445557784296
r1i1p1f1,34,counterfactual,2014-02-15 00:00:00,37.014076,272.77274,0.047129132060318324,0.0,0.0,0.0
r1i1p1f1,35,counterfactual,2014-02-15 00:00:00,67.11267,170.20833,0.4521734308251383,0.08254472419639114,0.04024540588174008,0.01708432376346658
r1i1p1f1,36,counterfactual,2014-04-16 00:00:00,52.10002,49.7191,0.5202258055638411,0.0,0.0,0.0
r1i1p1f1,37,counterfactual,2014-06-16 00:00:00,-17.990248,25.576923,0.08596128799040781,0.014167857594161393,0.0,0.0
r1i1p1f1,38,counterfactual,2014-08-16 12:00:00,-18.169012,144.0,0.5796727707873292,0.07768563062640044,0.0,0.0
r1i1p1f1,39,counterfactual,2014-08-16 12:00:00,-8.315493,292.4,0.251206761410685,0.005920960752202942,0.0,0.0
r1i1p1f1,40,counterfactual,2014-10-16 12:00:00,-16.608887,306.98718,0.874655957447292,0.0,0.009205916054488394,0.34779285671081805
r1i1p1f1,41,counterfactual,2014-10-16 12:00:00,-6.464789,31.0,0.23034233432476248,0.008460020978924065,0.0,0.0
r2i1p1f1,0,factual,2010-02-15 00:00:00,-30.883484,117.72727,0.849281871133118,0.7894660006668034,0.9869778723311007,0.9999991006743019
r2i1p1f1,1,factual,2010-02-15 00:00:00,68.591545,205.0,0.9997671838003453,0.9903924326346141,0.7749574593440979,0.9997762557304792
r2i1p1f1,2,factual,2010-06-16 00:00:00,-81.19232,150.77586,0.8183533871427662,0.7268477780132807,0.8009494570933668,0.9983488724814363
r2i1p1f1,3,factual,2010-08-16 12:00:00,-69.84507,50.875,0.9593951630137028,0.400229986892659,0.7864023616579422,0.9908454562064795
r2i1p1f1,4,factual,2010-09-16 00:00:00,-18.802818,33.47222,0.9595620514977273,0.9886998962065727,0.7127060377457691,0.9999998938635802
r2i1p1f1,5,factual,2010-09-16 00:00:00,-6.971831,20.833334,0.8241367825689823,0.999983407716001,0.7919314478869129,1.0
r2i1p1f1,6,factual,2010-10-16 12:00:00,-0.38028166,292.25,0.7674406072514866,0.9997693107831931,0.0912052929072078,0.9999864460908612
r2i1p1f1,7,factual,2010-11-16 00:00:00,16.647886,13.666667,0.9167543335563334,0.9913244229482252,0.1769896208534254,0.983420116332816
r2i1p1f1,8,factual,2010-11-16 00:00:00,73.838036,317.5,0.9927977955890577,0.9604216086960758,0.6626236962981499,0.9898779001567438
r2i1p1f1,9,factual,2011-07-16 12:00:00,-73.04031,114.74138,0.9999209837983051,0.778344705886486,0.688364101681443,0.9994004583325766
r2i1p1f1,10,factual,2011-11-16 00:00:00,39.295773,248.33333,0.9575321019937557,0.9239988436787976,0.9451397664755943,0.9999630608169275
r2i1p1f1,11,factual,2012-02-15 12:00:00,18.760565,47.4,0.8209908259138146,0.9836204404399087,0.4156963489674844,0.9999931571436927
r2i1p1f1,12,factual,2012-02-15 12:00:00,48.470825,95.35714,0.9813393681243435,0.9150842039659065,0.7738737406277725,0.9826482076447203
r2i1p1f1,13,factual,2012-07-16 12:00:00,-6.443662,290.0,0.6362518306075077,0.9999658425828937,0.06434476692434066,0.9999997667034628
r2i1p1f1,14,factual,2012-07-16 12:00:00,53.873234,355.83334,0.7722404802325571,0.9993437369839054,0.9996215549171914,0.9999999999921672
r2i1p1f1,15,factual,2012-08-16 12:00:00,-68.68838,127.03125,0.9844658932318803,0.7223291005484387,0.6041737076214471,0.9925289111011989
r2i1p1f1,16,factual,2012-08-16 12:00:00,-21.33803,144.02777,0.9013457820402672,0.9101572668673027,0.714814934469288,0.9998047036120759
r2i1p1f1,17,factual,2012-10-16 12:00:00,-5.8504877,304.42307,0.8615032609738031,0.9999809078147834,0.46228979404308945,0.9999997533092428
r2i1p1f1,18,factual,2012-12-16 12:00:00,66.50704,288.5,0.9998919614359355,0.956901567491577,0.4526206384345608,0.9999010237806404
r2i1p1f1,19,factual,2013-01-16 12:00:00,49.92958,139.16667,0.9857542235786114,0.98673066248621,0.9778429578858203,0.9999999999999273
r2i1p1f1,20,factual,2013-02-15 00:00:00,-40.183098,293.5,0.9197370542438601,0.8900553867671768,0.2977528480271827,0.9360148531585989
r2i1p1f1,21,factual,2013-03-16 12:00:00,22.797983,352.16418,0.9789219135905755,0.9993210806410764,0.9625562409811543,0.9999743950037616
r2i1p1f1,22,factual,2013-03-16 12:00:00,28.55993,4.132653,0.9604345459810198,0.992233886201684,0.18221805746799025,0.9984389241341042
r2i1p1f1,23,factual,2013-09-16 00:00:00,-15.30181,289.4643,0.8914131536946719,0.9999232282232722,0.39794347080348624,0.9999999999999429
r2i1p1f1,24,factual,2013-09-16 00:00:00,-5.965203,21.764706,0.6178418932222403,0.9998917106159309,0.6698223736954146,0.9999999999989213
r2i1p1f1,25,factual,2013-10-16 12:00:00,-29.526468,137.19827,0.978718935337812,0.8585520841128129,0.930851416485721,0.9999996999348226
r2i1p1f1,26,factual,2013-10-16 12:00:00,-15.897885,303.22916,0.7977103895099604,0.9974898808659525,0.6490616151963271,0.9739807596908427
r2i1p1f1,27,factual,2013-12-16 12:00:00,63.38029,257.2619,0.9647844514962786,0.9556343819890505,0.6609086702588891,0.9999892279554983
r2i1p1f1,28,factual,2014-01-16 12:00:00,57.048073,249.52982,0.9972230158456105,0.9663345199286926,0.8172670902447272,0.999999079880544
r2i1p1f1,29,factual,2014-03-16 12:00:00,21.897886,49.1875,0.852883525940815,0.9974546840419176,0.6200379571957721,0.9999999760415164
r2i1p1f1,30,factual,2014-03-16 12:00:00,27.117706,60.982143,0.9794280861611235,0.9980672344133295,0.5394756879583125,0.9999644332090092
r2i1p1f1,31,factual,2014-09-16 00:00:00,-9.263271,302.5,0.9273818735747041,0.999887991837001,0.7093173040436793,0.9944124505161128
r2i1p1f1,32,factual,2014-10-16 12:00:00,-21.006039,307.67856,0.9510457780473219,0.9844698318601883,0.792477574364987,0.9932535662620079
r2i1p1f1,33,factual,2014-10-16 12:00:00,-11.700975,310.19232,0.9990071018452962,0.9983949793125025,0.8273008185281383,0.9929889364156895
r2i1p1f1,0,counterfactual,2010-02-15 00:00:00,-30.883484,117.72727,0.7114422967925942,0.1526746066163297,0.5619721044968122,0.9928394906192636
r2i1p1f1,1,counterfactual,2010-02-15 00:00:00,68.591545,205.0,0.23668046890203853,0.117960133460421,0.019596161195298167,0.0
r2i1p1f1,2,counterfactual,2010-06-16 00:00:00,-81.19232,150.77586,0.2348161752846447,0.0,0.0,0.0
r2i1p1f1,3,counterfactual,2010-08-16 12:00:00,-69.84507,50.875,0.7966352395152149,0.0,0.14088473321116923,0.40001355799833793
r2i1p1f1,4,counterfactual,2010-09-16 00:00:00,-18.802818,33.47222,0.25352585186587007,0.0046555274549189285,0.002480828879512953,0.0
r2i1p1f1,5,counterfactual,2010-09-16 00:00:00,-6.971831,20.833334,0.31462990581089434,0.0636928170576122,0.0,0.0
r2i1p1f1,6,counterfactual,2010-10-16 12:00:00,-0.38028166,292.25,0.47349843019125937,0.31205094729955374,0.0,0.8325444548368801
r2i1p1f1,7,counterfactual,2010-11-16 00:00:00,16.647886,13.666667,0.2965060261382968,0.11601323813491193,0.0,0.0
r2i1p1f1,8,counterfactual,2010-11-16 00:00:00,73.838036,317.5,0.2974244670205751,0.05531884696153222,0.0,0.011597670123246195
r2i1p1f1,9,counterfactual,2011-07-16 12:00:00,-73.04031,114.74138,0.034143116137683505,0.0,0.0,0.0
r2i1p1f1,10,counterfactual,2011-11-16 00:00:00,39.295773,248.33333,0.3300434719652976,0.04208122385282065,0.0,0.0
r2i1p1f1,11,counterfactual,2012-02-15 12:00:00,18.760565,47.4,0.14179168608295356,0.014727190184374628,0.0,0.0
r2i1p1f1,12,counterfactual,2012-02-15 12:00:00,48.470825,95.35714,0.8611633744077802,0.1501024668470592,0.27788003970568054,0.7890080606924277
r2i1p1f1,13,counterfactual,2012-07-16 12:00:00,-6.443662,290.0,0.24843979461286803,0.06055977955330438,0.0,0.0
r2i1p1f1,14,counterfactual,2012-07-16 12:00:00,53.873234,355.83334,0.4222169822362065,0.4462242113062209,0.08033819697098188,0.4468910830805698
r2i1p1f1,15,counterfactual,2012-08-16 12:00:00,-68.68838,127.03125,0.2930054750856431,0.0,0.0,0.0
r2i1p1f1,16,counterfactual,2012-08-16 12:00:00,-21.33803,144.02777,0.4525354477132971,0.14392101515401945,0.17143567013680017,0.4306511013252958
r2i1p1f1,17,counterfactual,2012-10-16 12:00:00,-5.8504877,304.42307,0.3231496993208621,0.1250634391073805,0.0,0.0
r2i1p1f1,18,counterfactual,2012-12-16 12:00:00,66.50704,288.5,0.38290335969895506,0.1348752450762979,0.0,0.027451053887878607
r2i1p1f1,19,counterfactual,2013-01-16 12:00:00,49.92958,139.16667,0.6760026548904587,0.3076855168890037,0.4426557776275586,0.9461819206075428
r2i1p1f1,20,counterfactual,2013-02-15 00:00:00,-40.183098,293.5,0.42621179099780526,0.0,0.03681384801296028,0.37143655049060675
r2i1p1f1,21,counterfactual,2013-03-16 12:00:00,22.797983,352.16418,0.2577592769868373,0.10208019422462278,0.0,0.0
r2i1p1f1,22,counterfactual,2013-03-16 12:00:00,28.55993,4.132653,0.33124343735665496,0.15880190320911347,0.0,0.0
r2i1p1f1,23,counterfactual,2013-09-16 00:00:00,-15.30181,289.4643,0.3739406753672011,0.09290293543818595,0.0,0.0
r2i1p1f1,24,counterfactual,2013-09-16 00:00:00,-5.965203,21.764706,0.3052720182851498,0.07219694348807582,0.0,0.0
r2i1p1f1,25,counterfactual,2013-10-16 12:00:00,-29.526468,137.19827,0.592321543648744,0.2010071888297662,0.24311589034338732,0.6698715852175188
r2i1p1f1,26,counterfactual,2013-10-16 12:00:00,-15.897885,303.22916,0.5732765996082972,0.2745668971056747,0.1120371041799545,0.2196320207868664
r2i1p1f1,27,counterfactual,2013-12-16 12:00:00,63.38029,257.2619,0.9575855041235753,0.41480856332309946,0.7879141964871831,0.9999111008932258
r2i1p1f1,28,counterfactual,2014-01-16 12:00:00,57.048073,249.52982,0.057589798968299744,0.04036179226479786,0.0,0.0
r2i1p1f1,29,counterfactual,2014-03-16 12:00:00,21.897886,49.1875,0.38827695799707584,0.02078193840034681,0.06987774196845153,0.4294137902674596
r2i1p1f1,30,counterfactual,2014-03-16 12:00:00,27.117706,60.982143,0.46383371287651554,0.0,0.02057445550583925,0.13611346233469668
r2i1p1f1,31,counterfactual,2014-09-16 00:00:00,-9.263271,302.5,0.3062466109911094,0.09226169448229615,0.0,0.0
r2i1p1f1,32,counterfactual,2014-10-16 12:00:00,-21.006039,307.67856,0.5140263929527376,0.15875583605945998,0.03239271218757456,0.43969103752965577
r2i1p1f1,33,counterfactual,2014-10-16 12:00:00,-11.700975,310.19232,0.8702779183536563,0.3073860062283622,0.3435966638646767,0.5859369528236642
r3i1p1f1,0,factual,2010-01-16 12:00:00,30.84507,70.208336,0.9220688614796095,0.9257017982955569,0.1634067866831287,0.9386499368896135
r3i1p1f1,1,factual,2010-02-15 00:00:00,20.34205,53.333332,0.8953725086047462,0.9986390731361833,0.22188605200786293,0.9999951805328666
r3i1p1f1,2,factual,2010-02-15 00:00:00,32.48022,83.39041,0.7364249173576335,0.9991035385713328,0.0,0.9991662401100396
r3i1p1f1,3,factual,2010-02-15 00:00:00,37.833153,137.88461,0.8869484069065564,0.9981916006851173,0.8154721663200599,0.9999829541020575
r3i1p1f1,4,factual,2010-04-16 00:00:00,46.65996,288.33334,0.9968454122163501,0.9802730189135206,0.9395255667266764,0.9999999380355831
r3i1p1f1,5,factual,2010-08-16 12:00:00,-81.54929,279.58334,0.9863096125884232,0.95033942101565,0.5571477434776946,0.9999916956168913
r3i1p1f1,6,factual,2010-10-16 12:00:00,-13.389084,309.375,0.9117269279734826,0.9999980511521168,0.7132442279277522,0.9999468916544213
r3i1p1f1,7,factual,2011-01-16 12:00:00,49.903633,260.26315,0.9976119002040831,0.9253120180617684,0.8251362747570017,0.9837356252142787
r3i1p1f1,8,factual,2011-01-16 12:00:00,49.084507,277.5,0.9547523349215112,0.9793130396677064,0.799056806174789,0.9999946610788694
r3i1p1f1,9,factual,2011-02-15 00:00:00,43.918808,259.41177,0.9996730236967724,0.8414771339665433,0.8527307620991067,0.9948223547964938
r3i1p1f1,10,factual,2011-03-16 12:00:00,38.87324,34.166668,0.9733371331575403,0.9443119167118869,0.3169004194409547,0.9998498633805828
r3i1p1f1,11,factual,2011-03-16 12:00:00,43.60563,279.5,0.9501804909258617,0.9564169101248535,0.8819251056865056,0.9999998040609976
r3i1p1f1,12,factual,2011-08-16 12:00:00,1.1523687,116.36364,0.6535375981953742,0.9999999996759235,0.6009469840720649,1.0
r3i1p1f1,13,factual,2011-09-16 00:00:00,-10.422535,295.1389,0.7349316849772263,0.9999994602757607,0.8188186865644206,0.9994027783144037
r3i1p1f1,14,factual,2011-10-16 12:00:00,49.379,85.51136,0.8706416005830674,0.923782486053581,0.6774105455424388,0.9888546087251021
r3i1p1f1,15,factual,2011-12-16 12:00:00,9.507042,46.25,0.7617321661298109,0.9999714010341647,0.8711508597528619,0.9999999925834295
r3i1p1f1,16,factual,2011-12-16 12:00:00,17.911816,46.847828,0.8152738130798614,0.999914890892816,0.4114594234394032,0.9974129086688815
r3i1p1f1,17,factual,2011-12-16 12:00:00,70.94588,111.552635,0.9999613676634779,0.9991276021740444,0.9555649816187373,1.0
r3i1p1f1,18,factual,2012-01-16 12:00:00,35.176052,252.91667,0.960728917368449,0.9495306776152088,0.819983854713657,0.9999452759165808
r3i1p1f1,19,factual,2012-03-16 12:00:00,21.654928,347.08334,0.9111975671197391,0.9943823528293729,0.7454975034110773,0.989850473426783
r3i1p1f1,20,factual,2012-04-16 00:00:00,-71.514084,57.708332,0.994960787248934,0.8923696331099277,0.648627146143786,0.9747859253030117
r3i1p1f1,21,factual,2012-11-16 00:00:00,73.131096,265.19232,0.9999757962071256,0.9953355302874366,0.7431783514172303,0.9999999999999646
r3i1p1f1,22,factual,2012-12-16 12:00:00,60.72983,285.22726,0.9977697165474956,0.9944606391504924,0.9908411179368317,0.9999999999999999
r3i1p1f1,23,factual,2012-12-16 12:00:00,65.07041,288.95834,0.9993418238466223,0.9956123819866942,0.977265825831216,0.9999999999998006
r3i1p1f1,24,factual,2013-01-16 12:00:00,15.35673,10.122951,0.6955143047437683,0.9992590577803467,0.26335924198573324,0.993513956625534
r3i1p1f1,25,factual,2013-01-16 12:00:00,13.252242,355.0,0.8329008705372674,0.9999907262876012,0.9325194368447428,0.9998371891833833
r3i1p1f1,26,factual,2013-01-16 12:00:00,64.313385,206.00694,0.9916695440797095,0.9845057652625634,0.762953801081157,0.9983307852449671
r3i1p1f1,27,factual,2013-02-15 00:00:00,15.244626,30.197369,0.7156732956292386,0.9995475366721891,0.0,0.9871167279455245
r3i1p1f1,28,factual,2013-02-15 00:00:00,23.55078,43.157894,0.8071958463546857,0.9999377714393858,0.0,0.9986896540690171
r3i1p1f1,29,factual,2013-06-16 00:00:00,-89.1055,174.0849,0.988766913443876,0.9023227636468443,0.7930796696227723,0.9626024030561563
r3i1p1f1,30,factual,2013-08-16 12:00:00,-6.718309,291.5,0.7934544009559293,0.9999999998744056,0.5434739107359627,0.9998893747936274
r3i1p1f1,31,factual,2013-11-16 00:00:00,-15.016251,33.846153,0.9691632489267411,0.9997770477448324,0.7411735474971507,0.9999911723305138
r3i1p1f1,32,factual,2013-11-16 00:00:00,71.873245,120.875,0.9999780086207758,0.9959476632277882,0.8636371892800295,1.0
r3i1p1f1,33,factual,2013-12-16 12:00:00,12.746479,10.694445,0.998694003958252,0.9982728457888336,0.3340303027358891,0.9637122737441373
r3i1p1f1,34,factual,2013-12-16 12:00:00,67.55111,152.17741,0.9985848361761884,0.9990644876017631,0.8293993198894767,0.9999999988677762
r3i1p1f1,35,factual,2014-06-16 00:00:00,-13.275287,27.5,0.9796274504900067,0.9999908421428776,0.8971818929435277,0.9999999950422975
r3i1p1f1,36,factual,2014-07-16 12:00:00,-79.225365,277.29166,0.9787829841391382,0.9338788299863959,0.847264746179461,0.9999921952426184
r3i1p1f1,37,factual,2014-07-16 12:00:00,-74.061035,92.38426,0.9999999128806513,0.9110969623444285,0.5496628390667703,0.96028807933599
r3i1p1f1,38,factual,2014-10-16 12:00:00,-14.807103,310.94202,0.9996466255976686,0.999980020989262,0.6779763188195718,0.9999806864976948
r3i1p1f1,39,factual,2014-11-16 00:00:00,-18.659155,303.4,0.9999682815521266,0.9997782647150305,0.09348904411790082,0.9934381768159695
r3i1p1f1,40,factual,2014-11-16 00:00:00,-14.653522,316.9,0.9999999954928173,0.9999060201269334,0.6511699337766246,0.999974400769939
