member,event_id,scenario,time,lat,lon,pn_ensemble_gaussian,pn_thermo_ML_gaussian,pn_analogues_local_gaussian,pn_dynamical_adjustment_local_gaussian,pn_adjusted_thermo_ML_gaussian,pn_analogue_sparse_gaussian
r9i1p1f1,7,counterfactual,2004-04-16 00:00:00,-76.98592,68.388885,0.3617198509700754,0.14400283138556702,0.317446711207106,0.06250706280815976,0.11040271056867346,0.0
r9i1p1f1,8,counterfactual,2004-05-16 12:00:00,-18.380281,25.192308,0.22406788326578364,0.045139171658454935,0.0,0.00866279929177971,0.0526133044277568,0.6942965605111533
r9i1p1f1,9,counterfactual,2004-09-16 00:00:00,-77.152664,247.43243,0.32357124223127487,0.08459819971790006,0.0,0.04918476282045603,0.14306974045334675,0.0
r9i1p1f1,10,counterfactual,2004-11-16 00:00:00,22.1328,21.567461,0.2860675410453193,0.15609050205206854,0.48426898106245364,0.034977734871540656,0.1098393456642478,0.0
r9i1p1f1,11,counterfactual,2004-11-16 00:00:00,42.626347,62.205883,0.0057006993661450345,0.005195955088733717,0.0,0.0,0.0,0.0
r9i1p1f1,12,counterfactual,2004-11-16 00:00:00,55.735035,132.10938,0.03668576989019834,0.06380893909568908,0.0,0.0,0.0,0.1703926146808542
r9i1p1f1,13,counterfactual,2004-11-16 00:00:00,68.20336,138.53659,0.6588620732586097,0.35504391113528333,0.0,0.5819647481548442,0.8057463665708166,0.928859907532798
r9i1p1f1,14,counterfactual,2005-01-16 12:00:00,-28.402288,147.73438,0.15007401396760855,0.06894012431386187,0.0,0.0,0.0,0.0
r9i1p1f1,15,counterfactual,2005-01-16 12:00:00,33.369312,251.98051,0.655395208560925,0.2724375628504715,0.86894721276441,0.0,0.2999349134022472,0.7907088791948464
r9i1p1f1,16,counterfactual,2005-01-16 12:00:00,60.392986,134.87762,0.137194641842318,0.1300317142374121,0.0,0.0,0.0,0.07381743957112097
r9i1p1f1,17,counterfactual,2005-02-15 00:00:00,33.302208,268.42392,0.20925825003302323,0.08076861560003346,0.12518481302619577,0.0,0.0,0.0
r9i1p1f1,18,counterfactual,2005-04-16 00:00:00,20.525461,6.201923,0.3179815573960988,0.1357454592934748,0.0,0.0,0.057358729387237295,0.5029343094640855
r9i1p1f1,19,counterfactual,2005-04-16 00:00:00,50.833572,73.57143,0.13611895791146156,0.05299930297503541,0.08102793785942353,0.05807104581431033,0.0775990428569503,0.006738506820938683
r9i1p1f1,20,counterfactual,2005-06-16 00:00:00,63.62563,140.64516,0.4145691515771901,0.2001218402103936,0.0,0.08249014593596837,0.274512907797119,0.0
r9i1p1f1,21,counterfactual,2005-07-16 12:00:00,-81.05363,18.413462,0.28902215509842766,0.05182967837132846,0.2529922322284346,0.01550923769407786,0.03746318548692251,0.0
r9i1p1f1,22,counterfactual,2005-07-16 12:00:00,-78.47272,351.32812,0.23764177512824236,0.021754357389423218,0.0,0.03405403290440412,0.051329613994035905,0.05769304853826385
r9i1p1f1,23,counterfactual,2005-07-16 12:00:00,-9.302276,31.153847,0.6846074596991794,0.22500632310546054,0.8893411502644897,0.38548464078008104,0.4558945540440923,0.06867653246197725
r9i1p1f1,24,counterfactual,2005-09-16 00:00:00,-1.4677538,290.7237,0.14065069247908613,0.005375679831778557,0.0,0.0015101425986181471,0.0022072361362919235,0.0
r9i1p1f1,25,counterfactual,2005-11-16 00:00:00,-17.377722,309.31818,0.05045032122062554,0.0026936841203430983,0.0,0.0,0.0,0.0
r9i1p1f1,26,counterfactual,2005-12-16 12:00:00,53.008568,267.1134,0.25711330684784717,0.15802117521451786,0.0,0.0,0.07249936030459003,0.0
r9i1p1f1,27,counterfactual,2005-12-16 12:00:00,70.431335,113.046875,0.0144033762857122,0.07540270090407508,0.03392913105342921,0.0,0.0,0.4846953324849387
r9i1p1f1,28,counterfactual,2006-01-16 12:00:00,19.08865,48.455883,0.562409023225238,0.4622198368585352,0.8304562339531272,0.4550361364195359,0.6922240678023079,0.7102813834410935
r9i1p1f1,29,counterfactual,2006-01-16 12:00:00,40.611217,274.82706,0.12343207922567923,0.06450489459959263,0.08955479837759905,0.0,0.0,0.14060988550800035
r9i1p1f1,30,counterfactual,2006-01-16 12:00:00,79.85915,332.5,0.010323190714817132,0.05490335170453964,0.0,0.0,0.0,0.0
r9i1p1f1,31,counterfactual,2006-02-15 00:00:00,15.274648,351.8125,0.08743746334983082,0.01885804906273636,0.0,0.0,0.0,0.0
r9i1p1f1,32,counterfactual,2006-02-15 00:00:00,39.350292,107.150536,0.05996833746597663,0.011681308657856437,0.0,0.0,0.0,0.0
r9i1p1f1,33,counterfactual,2006-02-15 00:00:00,48.570942,133.90244,0.007482007656000045,0.011020120240189946,0.0059231121555076705,0.0,0.0,0.3701248926134181
r9i1p1f1,34,counterfactual,2006-03-16 12:00:00,13.593977,19.597702,0.19646895316823587,0.03863577347174807,0.0,0.0,0.0,0.0
r9i1p1f1,35,counterfactual,2006-03-16 12:00:00,21.711115,48.776596,0.16750693509877213,0.08323254676284475,0.004538700684275088,0.0,0.0,0.2631801340886635
r9i1p1f1,36,counterfactual,2006-03-16 12:00:00,71.02553,315.65103,0.21436557093672004,0.165089486023553,0.0613477356562272,0.0,0.04853680534883287,0.0
r9i1p1f1,37,counterfactual,2006-04-16 00:00:00,-83.746475,37.51282,0.09894456240873428,0.03738698220757586,0.2109400756078298,0.022594018630220924,0.02779377413210793,0.0
r9i1p1f1,38,counterfactual,2006-04-16 00:00:00,-80.44873,347.7035,0.042754077966128845,0.01004519600988596,0.0,0.0,0.008768358760237627,0.0
r9i1p1f1,39,counterfactual,2006-04-16 00:00:00,4.2450056,18.72093,0.18418812845652144,0.035005205036486076,0.0,0.0,0.0,0.0
r9i1p1f1,40,counterfactual,2006-04-16 00:00:00,15.805457,353.35938,0.2578056741934952,0.15953708573854997,0.0,0.0,0.0,0.24400037294911503
r9i1p1f1,41,counterfactual,2006-04-16 00:00:00,22.553816,15.864779,0.1169344518518819,0.05369006959160605,0.0,0.0,0.00508103943776983,0.194950800621027
r9i1p1f1,42,counterfactual,2006-06-16 00:00:00,-25.171028,293.0,0.26261237408390914,0.1204577447238967,0.22278155034489622,0.0,0.04008557246563349,0.01558265690815952
r9i1p1f1,43,counterfactual,2006-07-16 12:00:00,-73.12966,40.294117,0.0018083193045054236,0.0017090190824758933,0.022941523708332467,0.0,0.0,0.5218731184247334
r9i1p1f1,44,counterfactual,2006-07-16 12:00:00,-4.955186,290.22726,0.26289000928106576,0.12110779917732539,0.04806457217645954,0.0,0.010943375031247204,0.0
r9i1p1f1,45,counterfactual,2006-08-16 12:00:00,-5.424173,290.1744,0.24509375718496373,0.11509852125985309,0.0,0.0,0.006145124996429718,0.0
r9i1p1f1,46,counterfactual,2006-09-16 00:00:00,51.488934,90.47619,0.23497085688031927,0.05284452369889747,0.00989923904765766,0.0,0.0007750453695941628,0.0
r9i1p1f1,47,counterfactual,2006-10-16 12:00:00,46.512943,20.040323,0.36796646170930525,0.13368665174326322,0.0,0.0,0.08658593619643107,0.3126039785792325
r9i1p1f1,48,counterfactual,2006-11-16 00:00:00,48.77641,119.114586,0.6952752268448019,0.365576519345716,0.8009386120525889,0.48582874022718503,0.6695129554340149,0.0
r9i1p1f1,49,counterfactual,2006-12-16 12:00:00,57.238956,261.42242,0.4021997881523486,0.1454692398902896,0.17331537665228847,0.040719588332089995,0.16381280384042096,0.0
r9i1p1f1,50,counterfactual,2006-12-16 12:00:00,61.3159,82.71429,0.46651429227686536,0.14946205179843508,0.5580556783086525,0.11395405889759502,0.19857112167709035,0.0
r9i1p1f1,51,counterfactual,2007-01-16 12:00:00,68.0033,31.102942,0.24849680690314202,0.19368387045149527,0.0,0.0,0.05337089576732712,0.2511185029816946
r9i1p1f1,52,counterfactual,2007-02-15 00:00:00,40.392563,270.0,0.08068382451783163,0.030568457524365655,0.0,0.0,0.01505910532736976,0.0
r9i1p1f1,53,counterfactual,2007-02-15 00:00:00,64.9481,171.25,0.735569386102467,0.30686561369035215,0.0,0.5952513898689733,0.9145000482168276,0.8315189473038165
r9i1p1f1,54,counterfactual,2007-04-16 00:00:00,46.41904,253.27434,0.7334449913454625,0.23016751200558028,0.0,0.3859612393249502,0.629814497375033,0.9987934601778066
r9i1p1f1,55,counterfactual,2007-04-16 00:00:00,51.553783,53.031914,0.3603672158193887,0.13335587313484742,0.0,0.01891393407767661,0.20248923741705283,0.2189665208104714
r9i1p1f1,56,counterfactual,2007-06-16 00:00:00,-81.89191,74.054054,0.4515211393693833,0.1341860669755065,0.0,0.18090543791050706,0.23705174285445063,0.0
r9i1p1f1,57,counterfactual,2007-07-16 12:00:00,-85.205154,152.82608,0.15920430637442862,0.05119231958176096,0.0,0.008671964863487758,0.049268598147872655,0.8002474088805276
r9i1p1f1,58,counterfactual,2007-09-16 00:00:00,-84.61867,246.74529,0.0057287898336909615,0.007815266966213708,0.0,0.0,0.0,0.4184707765322506
r9i1p1f1,59,counterfactual,2007-09-16 00:00:00,59.839725,120.0,0.5209224517923357,0.35405816052774564,0.0,0.0,0.25926623007867033,0.5258658476351472
r9i1p1f1,60,counterfactual,2007-10-16 12:00:00,-13.943661,307.04166,0.3482663754101025,0.14462716355176986,0.04983241980106312,0.0,0.03312984003366548,0.4075331072835243
r9i1p1f1,61,counterfactual,2007-10-16 12:00:00,-12.40717,20.984848,0.28184795005819085,0.051480222951005405,0.23447254996522593,0.0,0.0,0.12895048187274016
r9i1p1f1,62,counterfactual,2007-11-16 00:00:00,-28.833,303.1746,0.09626237457720321,0.008634520945168367,0.0,0.0,0.0,0.2882042442042375
r9i1p1f1,63,counterfactual,2007-11-16 00:00:00,-17.239435,21.0,0.20897602724409903,0.030412816665950637,0.07120652336572719,0.0,0.0,0.0
r9i1p1f1,64,counterfactual,2007-11-16 00:00:00,68.23428,138.93292,0.47424997082010645,0.3530596906386173,0.0,0.1957063660931776,0.6419878924940583,0.0
r9i1p1f1,65,counterfactual,2007-11-16 00:00:00,69.11288,273.61942,0.2752614731291205,0.12774470565263474,0.4145014664878356,0.07655502968907402,0.1655208986399389,0.0
r9i1p1f1,66,counterfactual,2007-11-16 00:00:00,75.20679,316.03723,0.2165357079930832,0.1195904675389754,0.14942042131144317,0.0,0.059023396150221785,0.0
r9i1p1f1,67,counterfactual,2007-12-16 12:00:00,62.404724,273.2353,0.6787974621972235,0.3455016464328913,0.7573854111769365,0.3211291272030534,0.6481497167578176,0.0
r9i1p1f1,68,counterfactual,2007-12-16 12:00:00,65.13764,172.38637,0.24321659388982153,0.1010054420741513,0.13290617684773742,0.0,0.10617474272606642,0.0
r9i1p1f1,69,counterfactual,2008-01-16 12:00:00,53.18492,288.76343,0.34563551742635756,0.1663396927625499,0.0,0.0,0.1776546901072511,0.33633955850922426
r9i1p1f1,70,counterfactual,2008-01-16 12:00:00,68.65881,277.91046,0.922308349628769,0.301205090523347,0.2571815089373143,0.47502441905120096,0.6990350838831523,0.9141494115962007
r9i1p1f1,71,counterfactual,2008-01-16 12:00:00,78.11159,306.2864,0.7668577414362046,0.29490604604070214,0.5603024552100021,0.36185519553145573,0.5811271278123684,0.0
r9i1p1f1,72,counterfactual,2008-02-15 12:00:00,70.60564,327.5625,0.0,2.1685237008739477e-05,1.1703850695266027e-06,0.0,0.0,0.0
r9i1p1f1,73,counterfactual,2008-03-16 12:00:00,70.390915,317.72958,0.013098211866521381,0.0275292958793405,0.05552710624564361,0.0,0.0,0.0
r9i1p1f1,74,counterfactual,2008-04-16 00:00:00,31.421253,41.742424,0.30545201284090784,0.12295451224386611,0.0,0.029186879340281746,0.16155347363252215,0.4171417245986955
r9i1p1f1,75,counterfactual,2008-05-16 12:00:00,-86.68105,193.18549,0.29586497400754763,0.08282619892230692,0.08783192467252399,0.045104325920338084,0.12681095133793974,0.3269336856815257
r9i1p1f1,76,counterfactual,2008-06-16 00:00:00,-78.04475,227.59804,0.4804210458849212,0.07232025482606841,0.0,0.12599785184764112,0.17700437326649343,0.0
r9i1p1f1,77,counterfactual,2008-09-16 00:00:00,-79.207596,144.6729,0.02350150788543337,0.005763141078220957,0.0,0.0,0.0,0.0
r9i1p1f1,78,counterfactual,2008-10-16 12:00:00,-10.774647,20.416666,0.3105722590967597,0.23066648511717347,0.0,0.0,0.20295750710881055,0.5938690059974011
r9i1p1f1,79,counterfactual,2008-11-16 00:00:00,29.15493,22.743507,0.5668414016826631,0.3515503248143449,0.6961303134996011,0.06403965559051927,0.010775543986048186,0.0
r9i1p1f1,80,counterfactual,2008-11-16 00:00:00,71.71478,274.75,0.9315866426380728,0.31488860571931343,0.0,0.48947984768939456,0.7658354748433661,0.7115140165795353
r9i1p1f1,81,counterfactual,2008-11-16 00:00:00,79.932655,289.27536,0.7610671512636343,0.30986512275439515,0.30194590867813287,0.5578998199753735,0.7620862424449693,0.0
r9i1p1f1,82,counterfactual,2008-12-16 12:00:00,62.971382,200.8871,0.02716970355008197,0.035912731098953876,0.09824897183319548,0.010177791759325538,0.005802972609189272,0.0
r9i1p1f1,83,counterfactual,2009-01-16 12:00:00,38.771835,90.333336,0.5351521316801154,0.09004934600139602,0.04821565602462241,0.030451683143417507,0.1412107890680121,0.0
r9i1p1f1,84,counterfactual,2009-01-16 12:00:00,62.930996,160.56963,0.00101749056618472,0.0070596087276333375,0.0,0.0,0.0,0.0
r9i1p1f1,85,counterfactual,2009-01-16 12:00:00,77.02317,305.38135,0.1954064969518714,0.10490370259744564,0.0,0.0,0.02457139209261827,0.42368094942923684
r9i1p1f1,86,counterfactual,2009-02-15 00:00:00,31.025427,264.93903,0.6809402242594438,0.3136255417067958,0.6464768162223642,0.0,0.4475214593771548,0.0
r9i1p1f1,87,counterfactual,2009-02-15 00:00:00,35.91968,101.75742,0.269338015087381,0.050143979535048344,0.0,0.0,0.0,0.0
r9i1p1f1,88,counterfactual,2009-02-15 00:00:00,65.29715,166.89024,0.3372025809349656,0.14634988615077715,0.031908317862744284,0.0,0.19203841413936262,0.0
r9i1p1f1,89,counterfactual,2009-03-16 12:00:00,48.599525,9.009434,0.12493370360992861,0.0795754803853298,0.0,0.0,0.0,0.0
r9i1p1f1,90,counterfactual,2009-04-16 00:00:00,19.195173,30.714285,0.09577842000011005,0.01413517879978421,0.0956078057910209,0.0,0.0,0.4395756391919309
r9i1p1f1,91,counterfactual,2009-06-16 00:00:00,-72.95635,89.653465,0.7410681363289775,0.22012147366824308,0.0,0.15995426137467972,0.309607372178052,0.492392253270339
r9i1p1f1,92,counterfactual,2009-08-16 12:00:00,24.747118,25.625,0.0573450593590783,0.016865779940450132,0.019559031588851084,0.0,0.0,0.0
r9i1p1f1,93,counterfactual,2009-09-16 00:00:00,34.499424,252.02702,0.02005930095965547,0.017785700915248115,0.0,0.0,0.0,0.023332378605930515
r9i1p1f1,94,counterfactual,2009-10-16 12:00:00,-14.560334,312.56757,0.1718288366904952,0.058554827458133785,0.0,0.0,0.0,0.0
r9i1p1f1,95,counterfactual,2009-11-16 00:00:00,39.239017,250.97015,0.21945527558109934,0.059037336478320435,0.0,0.0,0.028606697439382822,0.0
r9i1p1f1,96,counterfactual,2009-11-16 00:00:00,80.52177,313.52274,0.02705492888121419,0.02804908761899183,0.0,0.0,0.0,0.26239551811807005
r9i1p1f1,97,counterfactual,2009-12-16 12:00:00,58.26221,57.19925,0.7149266235250136,0.28015082692871307,0.7497013172613212,0.36264349420324726,0.6058990807797515,0.0
r9i1p1f1,98,counterfactual,2009-12-16 12:00:00,64.64789,125.0,0.19533037090105754,0.15179222148156912,0.03854639089963141,0.0,0.09355201199928453,0.0
r9i1p1f1,99,counterfactual,2010-01-16 12:00:00,-0.08178102,20.483871,0.27261582496218084,0.17224259208018078,0.0,0.0,0.014212646004592489,0.4920804232465067
r9i1p1f1,100,counterfactual,2010-01-16 12:00:00,46.184933,7.3369565,0.716845948099462,0.2771565605720643,0.7095019639864611,0.08744569240619815,0.7026285649191145,0.0
r9i1p1f1,101,counterfactual,2010-02-15 00:00:00,45.770847,82.24099,0.043987830534916283,0.02830047706470884,0.0,0.0,0.0,0.0
r9i1p1f1,102,counterfactual,2010-03-16 12:00:00,35.492954,115.78571,0.34519855888586315,0.05045757605795698,0.23240770113066422,0.0,0.017676425386580874,0.0
r9i1p1f1,103,counterfactual,2010-03-16 12:00:00,43.890846,266.32812,0.7866167915357659,0.19015086562273076,0.0,0.16521421430437866,0.33165252265506817,0.0
r9i1p1f1,104,counterfactual,2010-03-16 12:00:00,64.27688,167.56097,0.34390628629178754,0.11665748075581472,0.0,0.005875463552377891,0.19039649540288606,0.0
r9i1p1f1,105,counterfactual,2010-05-16 12:00:00,-77.10107,263.04944,0.00047013578508636744,0.0015263954355935194,0.0,0.0,0.0,0.0
r9i1p1f1,106,counterfactual,2010-05-16 12:00:00,-21.756252,134.54082,0.27310061221015125,0.08799589141023267,0.13230181443286504,0.015043990676474217,0.11948449827767849,0.0
r9i1p1f1,107,counterfactual,2010-06-16 00:00:00,-5.028169,297.33334,0.34013881691791836,0.2144700146156212,0.08343470227460015,0.0,0.020507677890512555,0.0779743546873558
r9i1p1f1,108,counterfactual,2010-09-16 00:00:00,-9.941536,297.32706,0.2973389493817439,0.17137231043062284,0.0,0.0,0.04850828981726152,0.6431869860979004
r9i1p1f1,109,counterfactual,2010-09-16 00:00:00,39.007683,248.25757,0.13700927301205124,0.027888427421150386,0.0,0.0,0.005421805050038309,0.34239230254070363
r9i1p1f1,110,counterfactual,2010-10-16 12:00:00,-11.06274,302.32956,0.45474520576984645,0.22267661933775773,0.8246265474611969,0.0,0.28171498016624275,0.0
r9i1p1f1,111,counterfactual,2010-11-16 00:00:00,39.073944,48.5625,0.17067571774150492,0.0444725479216882,0.0,0.0,0.0,0.0
r9i1p1f1,112,counterfactual,2010-11-16 00:00:00,41.999996,243.38889,0.06775495955352306,0.02047844847525493,0.0551513205950086,0.0,0.02248668555940403,0.0
r9i1p1f1,113,counterfactual,2010-12-16 12:00:00,37.536263,57.61194,0.47683197743198136,0.10781576206424148,0.5619113788170913,0.025737184263249113,0.13356704844118417,0.0
r9i1p1f1,114,counterfactual,2010-12-16 12:00:00,56.425583,291.0811,0.9863843322979317,0.31859051761513035,0.9463045174225547,0.9502005263776704,0.9984444854975687,0.0
