member,event_id,scenario,time,lat,lon,pn_ensemble_gaussian,pn_thermo_ML_gaussian,pn_analogues_local_gaussian,pn_dynamical_adjustment_local_gaussian,pn_analogue_sparse_gaussian
r3i1p1f1,21,counterfactual,2014-07-16 12:00:00,-74.061035,92.38426,0.20953150940921683,0.044422154975160666,0.07173937157287835,0.0,0.0
r3i1p1f1,22,counterfactual,2014-10-16 12:00:00,-14.807103,310.94202,0.2887016942752396,0.13450503653664347,0.22510738270482133,0.01399501634803757,0.0
r3i1p1f1,23,counterfactual,2014-12-16 12:00:00,68.60915,252.34375,0.6832678692332498,0.20112104284539445,0.2692447014615196,0.0,0.13571997102155697
r4i1p1f1,0,factual,2004-07-16 12:00:00,-73.8028,97.888885,0.9042082799220862,0.5550096939878335,0.9434730559253155,0.9414651487021244,0.9208311844083672
r4i1p1f1,1,factual,2005-01-16 12:00:00,58.672035,263.57144,0.8880455401089763,0.977298716569365,0.9245941041506199,0.999438546919257,0.0
r4i1p1f1,2,factual,2005-07-16 12:00:00,-89.84055,174.76414,0.8429105772994141,0.7070882763131092,0.9353073380935595,0.6631871682326747,0.9954488326725901
r4i1p1f1,3,factual,2005-07-16 12:00:00,-81.12674,138.81818,0.7786943280204848,0.8174074303888226,0.0,0.9399955903162318,0.9999999241999759
r4i1p1f1,4,factual,2006-02-15 00:00:00,18.814886,7.428571,0.8473530638649307,0.9975360382031451,0.0,0.9801116437405814,0.8120708651292229
r4i1p1f1,5,factual,2006-02-15 00:00:00,16.812454,353.75,0.6582862165003323,0.999770066253858,0.9954996860214302,0.9998914775508878,0.9166283231319705
r4i1p1f1,6,factual,2006-04-16 00:00:00,52.028175,258.94446,0.941703294908556,0.8370328188439033,0.0,0.9914071437345832,0.0
r4i1p1f1,7,factual,2006-11-16 00:00:00,71.94003,316.9086,0.758644031999789,0.9706706707743572,0.9241343950456561,0.998541243837013,0.8282302214661745
r4i1p1f1,8,factual,2007-02-15 00:00:00,20.242077,22.03125,0.7504777956373936,0.9894962645983995,0.45647652893107915,0.8356610925017631,0.9943064403095837
r4i1p1f1,9,factual,2007-06-16 00:00:00,-86.32922,140.1302,0.9258329082900687,0.7034864032572812,0.0,0.9230389474323786,0.9794863793023894
r4i1p1f1,10,factual,2007-12-16 12:00:00,63.653904,89.52643,0.9996875991502695,0.9787674758227423,0.999999302679858,0.9960044652248963,0.9944477109153091
r4i1p1f1,11,factual,2009-01-16 12:00:00,44.584507,102.763885,0.842856678910614,0.9823690126030048,0.9685644969440553,0.9981113246556645,0.9991938572991617
r4i1p1f1,12,factual,2009-03-16 12:00:00,46.824585,57.878788,0.9270663873029524,0.9345549571011793,0.5165156016658992,0.9640633535722123,0.9999574837352155
r4i1p1f1,13,factual,2009-05-16 12:00:00,-82.788734,7.9444447,0.5352286265868569,0.6669553392738665,0.6580902041274685,0.9759934510060922,0.0
r4i1p1f1,14,factual,2009-05-16 12:00:00,-82.448875,339.8925,0.991790443584375,0.7664187669541869,0.999853026890321,0.9954099234197398,0.9874979739311678
r4i1p1f1,15,factual,2009-05-16 12:00:00,19.90141,98.5,0.8866924518492302,0.9933251828732651,0.0,0.7864862345737279,0.9995126546486207
r4i1p1f1,16,factual,2009-06-16 00:00:00,-30.115238,297.42426,0.7864197294755946,0.8697369079433602,0.9943032876051277,0.959271370210604,0.9346531064354695
r4i1p1f1,17,factual,2010-12-16 12:00:00,36.81952,275.75583,0.9349631869250188,0.9730551451948751,0.9699664280256255,0.9917747304350478,0.0
r4i1p1f1,18,factual,2011-07-16 12:00:00,-86.71369,163.69403,0.9386635741853521,0.7477187391956925,0.9925229455060517,0.9648670494301133,0.9090274193453516
r4i1p1f1,19,factual,2012-10-16 12:00:00,-10.386188,307.74194,0.905319469650514,0.9999929264113958,0.0,0.9985060913309184,0.9980383185780302
r4i1p1f1,20,factual,2012-12-16 12:00:00,57.959248,93.69681,0.9996520732741002,0.971127170973924,0.998046314277056,0.9968963500024548,0.9990348018300462
r4i1p1f1,21,factual,2012-12-16 12:00:00,66.971825,174.08333,0.9962811261838079,0.9847615607467494,0.9957001303731207,0.9912172760653674,0.9643728744371953
r4i1p1f1,22,factual,2013-09-16 00:00:00,-18.211267,302.91666,0.8280778099298994,0.997227482416505,0.0,0.943490204260635,0.9999999965770351
r4i1p1f1,23,factual,2013-12-16 12:00:00,52.71748,114.06863,0.968381353676272,0.9722204795501391,0.9999798149767803,0.9952715372592265,0.9634432292833047
r4i1p1f1,0,counterfactual,2004-07-16 12:00:00,-73.8028,97.888885,0.09957713082833353,0.0,0.0,0.0,0.4213837315720843
r4i1p1f1,1,counterfactual,2005-01-16 12:00:00,58.672035,263.57144,0.40114526122817795,0.0,0.0,0.24061730436643214,0.0
r4i1p1f1,2,counterfactual,2005-07-16 12:00:00,-89.84055,174.76414,0.3060507968980867,0.0,0.24000671261891238,0.08519624483675581,0.0
r4i1p1f1,3,counterfactual,2005-07-16 12:00:00,-81.12674,138.81818,0.5692090528768059,0.0,0.30889740026391654,0.4716243955170638,0.21813628228367976
r4i1p1f1,4,counterfactual,2006-02-15 00:00:00,18.814886,7.428571,0.27809388101111676,0.0,0.19394221673950895,0.0,0.0
r4i1p1f1,5,counterfactual,2006-02-15 00:00:00,16.812454,353.75,0.2926102157538659,0.0,0.05800904894820258,0.0,0.0
r4i1p1f1,6,counterfactual,2006-04-16 00:00:00,52.028175,258.94446,0.03606748618537903,0.0,0.0,0.0,0.0
r4i1p1f1,7,counterfactual,2006-11-16 00:00:00,71.94003,316.9086,0.6460698200851551,0.0,0.9015032757068645,0.0,0.0
r4i1p1f1,8,counterfactual,2007-02-15 00:00:00,20.242077,22.03125,0.38861135175427497,0.0,0.0,0.0,0.8071494461301466
r4i1p1f1,9,counterfactual,2007-06-16 00:00:00,-86.32922,140.1302,0.33194173828567797,0.0,0.0,0.06575565769819358,0.22106480406472817
r4i1p1f1,10,counterfactual,2007-12-16 12:00:00,63.653904,89.52643,0.13163506041081452,0.0,0.0,0.0,0.3965554952493745
r4i1p1f1,11,counterfactual,2009-01-16 12:00:00,44.584507,102.763885,0.10623717013179246,0.0,0.0,0.0,0.15576516626668802
r4i1p1f1,12,counterfactual,2009-03-16 12:00:00,46.824585,57.878788,0.13210885863125577,0.0,0.13690805247148152,0.0,0.4781126084610181
r4i1p1f1,13,counterfactual,2009-05-16 12:00:00,-82.788734,7.9444447,0.209456905286191,0.0,0.04348369224931059,0.0,0.2664780138322469
r4i1p1f1,14,counterfactual,2009-05-16 12:00:00,-82.448875,339.8925,0.32015007545712526,0.0,0.23644702952903662,0.0,0.5899179820607957
r4i1p1f1,15,counterfactual,2009-05-16 12:00:00,19.90141,98.5,0.4942553490107532,0.0,0.0,0.0,0.03596972369998375
r4i1p1f1,16,counterfactual,2009-06-16 00:00:00,-30.115238,297.42426,0.19983069846855728,0.0,0.09240502339698298,0.0,0.5409677982151556
r4i1p1f1,17,counterfactual,2010-12-16 12:00:00,36.81952,275.75583,0.08903557747598934,0.001122397052694235,0.0,0.0,0.0
r4i1p1f1,18,counterfactual,2011-07-16 12:00:00,-86.71369,163.69403,0.08641251018123675,0.0068486033042910455,0.16802569179135207,0.0,0.0
r4i1p1f1,19,counterfactual,2012-10-16 12:00:00,-10.386188,307.74194,0.6191249883166122,0.21357702420113578,0.0,0.7939710341180588,0.37179726442062433
